"","school_id","var_21","usage_a","usage_c","covid_change"
"93",35,"synchronous_online",1,1,0
"94",35,"print_materials",1,1,0
"95",35,"alternating_weeks",0,0,0
"96",35,"teachers_choose_modality",0,0,0
"97",38,"enriched_virtual",1,1,0
"98",38,"fully_remote",0,0,0
"99",38,"fully_in_person",0,0,0
"100",38,"hybrid",1,1,0
"101",38,"rotating_schedule",0,0,0
"102",38,"asynchronous_online",1,1,0
"103",38,"remote_accommodations",1,1,0
"104",38,"family_learning",1,1,0
"105",38,"digital_materials",1,1,0
"106",38,"families_choose_modality",0,0,0
"107",38,"half_days",0,0,0
"108",38,"alternating_days",0,0,0
"109",38,"synchronous_online",1,1,0
"110",38,"print_materials",1,1,0
"111",38,"alternating_weeks",0,0,0
"112",38,"teachers_choose_modality",0,0,0
"113",47,"enriched_virtual",1,1,0
"114",47,"fully_remote",1,0,1
"115",47,"fully_in_person",0,0,0
"116",47,"hybrid",1,1,0
"117",47,"rotating_schedule",1,0,1
"118",47,"asynchronous_online",1,1,0
"119",47,"remote_accommodations",1,1,0
"120",47,"family_learning",1,0,1
"121",47,"digital_materials",1,1,0
"122",47,"families_choose_modality",1,0,1
"123",47,"half_days",0,0,0
"124",47,"alternating_days",1,0,1
"125",47,"synchronous_online",1,1,0
"126",47,"print_materials",1,1,0
"127",47,"alternating_weeks",0,0,0
"128",47,"teachers_choose_modality",0,0,0
"129",52,"enriched_virtual",0,1,1
"130",52,"fully_remote",1,0,1
"131",52,"fully_in_person",1,0,1
"132",52,"hybrid",1,1,0
"133",52,"rotating_schedule",0,1,1
"134",52,"asynchronous_online",1,1,0
"135",52,"remote_accommodations",0,1,1
"136",52,"family_learning",0,1,1
"137",52,"digital_materials",0,1,1
"138",52,"families_choose_modality",1,0,1
"139",52,"half_days",0,0,0
"140",52,"alternating_days",0,1,1
"141",52,"synchronous_online",1,1,0
"142",52,"print_materials",0,1,1
"143",52,"alternating_weeks",0,0,0
"144",52,"teachers_choose_modality",0,0,0
"145",63,"enriched_virtual",1,1,0
"146",63,"fully_remote",1,1,0
"147",63,"fully_in_person",0,0,0
"148",63,"hybrid",0,0,0
"149",63,"rotating_schedule",1,0,1
"150",63,"asynchronous_online",1,1,0
"151",63,"remote_accommodations",1,1,0
"152",63,"family_learning",0,1,1
"153",63,"digital_materials",1,1,0
"154",63,"families_choose_modality",0,0,0
"155",63,"half_days",0,0,0
"156",63,"alternating_days",1,0,1
"157",63,"synchronous_online",1,1,0
"158",63,"print_materials",0,1,1
"159",63,"alternating_weeks",0,0,0
"160",63,"teachers_choose_modality",0,0,0
"161",64,"enriched_virtual",0,1,1
"162",64,"fully_remote",1,1,0
"163",64,"fully_in_person",0,0,0
"164",64,"hybrid",0,0,0
"165",64,"rotating_schedule",1,1,0
"166",64,"asynchronous_online",1,1,0
"167",64,"remote_accommodations",1,1,0
"168",64,"family_learning",0,1,1
"169",64,"digital_materials",1,1,0
"170",64,"families_choose_modality",0,0,0
"171",64,"half_days",0,0,0
"172",64,"alternating_days",1,1,0
"173",64,"synchronous_online",1,1,0
"174",64,"print_materials",0,1,1
"175",64,"alternating_weeks",0,0,0
"176",64,"teachers_choose_modality",0,0,0
"177",67,"enriched_virtual",1,1,0
"178",67,"fully_remote",1,1,0
"179",67,"fully_in_person",0,0,0
"180",67,"hybrid",1,0,1
"181",67,"rotating_schedule",1,0,1
"182",67,"asynchronous_online",1,1,0
"183",67,"remote_accommodations",1,1,0
"184",67,"family_learning",1,0,1
"185",67,"digital_materials",1,1,0
"186",67,"families_choose_modality",1,0,1
"187",67,"half_days",0,0,0
"188",67,"alternating_days",1,0,1
"189",67,"synchronous_online",1,1,0
"190",67,"print_materials",0,0,0
"191",67,"alternating_weeks",0,0,0
"192",67,"teachers_choose_modality",1,0,1
"193",70,"enriched_virtual",0,1,1
"194",70,"fully_remote",1,1,0
"195",70,"fully_in_person",0,0,0
"196",70,"hybrid",0,0,0
"197",70,"rotating_schedule",0,0,0
"198",70,"asynchronous_online",1,1,0
"199",70,"remote_accommodations",1,1,0
"200",70,"family_learning",1,1,0
"201",70,"digital_materials",1,1,0
"202",70,"families_choose_modality",0,0,0
"203",70,"half_days",0,0,0
"204",70,"alternating_days",0,0,0
"205",70,"synchronous_online",1,1,0
"206",70,"print_materials",1,1,0
"207",70,"alternating_weeks",0,0,0
"208",70,"teachers_choose_modality",0,0,0
"209",71,"enriched_virtual",0,1,1
"210",71,"fully_remote",0,1,1
"211",71,"fully_in_person",0,0,0
"212",71,"hybrid",1,0,1
"213",71,"rotating_schedule",1,0,1
"214",71,"asynchronous_online",1,1,0
"215",71,"remote_accommodations",1,1,0
"216",71,"family_learning",0,0,0
"217",71,"digital_materials",1,1,0
"218",71,"families_choose_modality",0,0,0
"219",71,"half_days",0,0,0
"220",71,"alternating_days",1,0,1
"221",71,"synchronous_online",1,1,0
"222",71,"print_materials",1,1,0
"223",71,"alternating_weeks",0,0,0
"224",71,"teachers_choose_modality",0,0,0
"225",75,"enriched_virtual",1,1,0
"226",75,"fully_remote",1,1,0
"227",75,"fully_in_person",1,0,1
"228",75,"hybrid",1,0,1
"229",75,"rotating_schedule",1,0,1
"230",75,"asynchronous_online",1,1,0
"231",75,"remote_accommodations",1,1,0
"232",75,"family_learning",1,1,0
"233",75,"digital_materials",1,1,0
"234",75,"families_choose_modality",1,0,1
"235",75,"half_days",0,0,0
"236",75,"alternating_days",1,0,1
"237",75,"synchronous_online",1,1,0
"238",75,"print_materials",0,1,1
"239",75,"alternating_weeks",1,0,1
"240",75,"teachers_choose_modality",0,0,0
"241",76,"enriched_virtual",0,1,1
"242",76,"fully_remote",1,1,0
"243",76,"fully_in_person",0,0,0
"244",76,"hybrid",1,0,1
"245",76,"rotating_schedule",1,0,1
"246",76,"asynchronous_online",1,1,0
"247",76,"remote_accommodations",1,1,0
"248",76,"family_learning",0,1,1
"249",76,"digital_materials",0,1,1
"250",76,"families_choose_modality",1,0,1
"251",76,"half_days",0,0,0
"252",76,"alternating_days",1,0,1
"253",76,"synchronous_online",1,1,0
"254",76,"print_materials",1,1,0
"255",76,"alternating_weeks",0,0,0
"256",76,"teachers_choose_modality",0,0,0
"257",79,"enriched_virtual",0,1,1
"258",79,"fully_remote",0,1,1
"259",79,"fully_in_person",0,0,0
"260",79,"hybrid",1,0,1
"261",79,"rotating_schedule",1,0,1
"262",79,"asynchronous_online",1,1,0
"263",79,"remote_accommodations",1,1,0
"264",79,"family_learning",0,0,0
"265",79,"digital_materials",1,1,0
"266",79,"families_choose_modality",0,0,0
"267",79,"half_days",0,0,0
"268",79,"alternating_days",1,0,1
"269",79,"synchronous_online",1,1,0
"270",79,"print_materials",1,1,0
"271",79,"alternating_weeks",0,0,0
"272",79,"teachers_choose_modality",0,0,0
"273",80,"enriched_virtual",0,0,0
"274",80,"fully_remote",0,0,0
"275",80,"fully_in_person",1,1,0
"276",80,"hybrid",0,1,1
"277",80,"rotating_schedule",0,0,0
"278",80,"asynchronous_online",0,0,0
"279",80,"remote_accommodations",0,1,1
"280",80,"family_learning",0,1,1
"281",80,"digital_materials",0,1,1
"282",80,"families_choose_modality",0,1,1
"283",80,"half_days",0,0,0
"284",80,"alternating_days",0,0,0
"285",80,"synchronous_online",0,0,0
"286",80,"print_materials",0,0,0
"287",80,"alternating_weeks",0,0,0
"288",80,"teachers_choose_modality",0,0,0
"289",83,"enriched_virtual",0,0,0
"290",83,"fully_remote",0,0,0
"291",83,"fully_in_person",0,0,0
"292",83,"hybrid",0,1,1
"293",83,"rotating_schedule",0,1,1
"294",83,"asynchronous_online",0,0,0
"295",83,"remote_accommodations",0,0,0
"296",83,"family_learning",0,0,0
"297",83,"digital_materials",1,1,0
"298",83,"families_choose_modality",0,0,0
"299",83,"half_days",0,0,0
"300",83,"alternating_days",0,1,1
"301",83,"synchronous_online",0,1,1
"302",83,"print_materials",0,0,0
"303",83,"alternating_weeks",0,0,0
"304",83,"teachers_choose_modality",0,0,0
"305",85,"enriched_virtual",1,1,0
"306",85,"fully_remote",1,1,0
"307",85,"fully_in_person",0,0,0
"308",85,"hybrid",0,0,0
"309",85,"rotating_schedule",1,0,1
"310",85,"asynchronous_online",1,1,0
"311",85,"remote_accommodations",1,1,0
"312",85,"family_learning",0,0,0
"313",85,"digital_materials",1,0,1
"314",85,"families_choose_modality",0,0,0
"315",85,"half_days",0,0,0
"316",85,"alternating_days",0,0,0
"317",85,"synchronous_online",1,1,0
"318",85,"print_materials",1,0,1
"319",85,"alternating_weeks",0,0,0
"320",85,"teachers_choose_modality",0,0,0
"321",98,"enriched_virtual",1,1,0
"322",98,"fully_remote",1,1,0
"323",98,"fully_in_person",0,0,0
"324",98,"hybrid",1,0,1
"325",98,"rotating_schedule",0,1,1
"326",98,"asynchronous_online",1,0,1
"327",98,"remote_accommodations",1,1,0
"328",98,"family_learning",1,1,0
"329",98,"digital_materials",1,1,0
"330",98,"families_choose_modality",0,0,0
"331",98,"half_days",0,1,1
"332",98,"alternating_days",0,0,0
"333",98,"synchronous_online",1,1,0
"334",98,"print_materials",1,0,1
"335",98,"alternating_weeks",0,0,0
"336",98,"teachers_choose_modality",1,0,1
"337",100,"enriched_virtual",0,1,1
"338",100,"fully_remote",1,1,0
"339",100,"fully_in_person",0,0,0
"340",100,"hybrid",0,0,0
"341",100,"rotating_schedule",0,0,0
"342",100,"asynchronous_online",1,1,0
"343",100,"remote_accommodations",1,1,0
"344",100,"family_learning",1,1,0
"345",100,"digital_materials",1,1,0
"346",100,"families_choose_modality",0,0,0
"347",100,"half_days",0,0,0
"348",100,"alternating_days",0,0,0
"349",100,"synchronous_online",1,1,0
"350",100,"print_materials",0,0,0
"351",100,"alternating_weeks",0,0,0
"352",100,"teachers_choose_modality",0,0,0
"353",105,"enriched_virtual",1,1,0
"354",105,"fully_remote",0,1,1
"355",105,"fully_in_person",0,1,1
"356",105,"hybrid",0,1,1
"357",105,"rotating_schedule",0,1,1
"358",105,"asynchronous_online",1,1,0
"359",105,"remote_accommodations",1,1,0
"360",105,"family_learning",1,1,0
"361",105,"digital_materials",1,1,0
"362",105,"families_choose_modality",0,1,1
"363",105,"half_days",0,1,1
"364",105,"alternating_days",0,0,0
"365",105,"synchronous_online",1,1,0
"366",105,"print_materials",1,1,0
"367",105,"alternating_weeks",0,0,0
"368",105,"teachers_choose_modality",0,1,1
"369",109,"enriched_virtual",0,0,0
"370",109,"fully_remote",1,1,0
"371",109,"fully_in_person",0,0,0
"372",109,"hybrid",0,0,0
"373",109,"rotating_schedule",0,1,1
"374",109,"asynchronous_online",1,1,0
"375",109,"remote_accommodations",1,1,0
"376",109,"family_learning",0,0,0
"377",109,"digital_materials",1,1,0
"378",109,"families_choose_modality",0,0,0
"379",109,"half_days",0,0,0
"380",109,"alternating_days",0,0,0
"381",109,"synchronous_online",1,1,0
"382",109,"print_materials",0,1,1
"383",109,"alternating_weeks",0,0,0
"384",109,"teachers_choose_modality",0,0,0
"385",117,"enriched_virtual",0,1,1
"386",117,"fully_remote",1,1,0
"387",117,"fully_in_person",0,0,0
"388",117,"hybrid",0,0,0
"389",117,"rotating_schedule",0,0,0
"390",117,"asynchronous_online",1,1,0
"391",117,"remote_accommodations",0,0,0
"392",117,"family_learning",1,0,1
"393",117,"digital_materials",1,1,0
"394",117,"families_choose_modality",0,0,0
"395",117,"half_days",0,0,0
"396",117,"alternating_days",0,0,0
"397",117,"synchronous_online",1,1,0
"398",117,"print_materials",1,1,0
"399",117,"alternating_weeks",0,0,0
"400",117,"teachers_choose_modality",0,0,0
"401",130,"enriched_virtual",1,1,0
"402",130,"fully_remote",0,0,0
"403",130,"fully_in_person",0,0,0
"404",130,"hybrid",1,1,0
"405",130,"rotating_schedule",1,1,0
"406",130,"asynchronous_online",1,0,1
"407",130,"remote_accommodations",1,1,0
"408",130,"family_learning",1,0,1
"409",130,"digital_materials",1,1,0
"410",130,"families_choose_modality",0,0,0
"411",130,"half_days",0,0,0
"412",130,"alternating_days",0,1,1
"413",130,"synchronous_online",1,1,0
"414",130,"print_materials",1,1,0
"415",130,"alternating_weeks",0,0,0
"416",130,"teachers_choose_modality",0,0,0
"417",134,"enriched_virtual",1,1,0
"418",134,"fully_remote",1,0,1
"419",134,"fully_in_person",0,0,0
"420",134,"hybrid",0,0,0
"421",134,"rotating_schedule",1,1,0
"422",134,"asynchronous_online",0,0,0
"423",134,"remote_accommodations",1,1,0
"424",134,"family_learning",1,1,0
"425",134,"digital_materials",1,1,0
"426",134,"families_choose_modality",0,0,0
"427",134,"half_days",0,0,0
"428",134,"alternating_days",1,1,0
"429",134,"synchronous_online",0,1,1
"430",134,"print_materials",1,1,0
"431",134,"alternating_weeks",0,0,0
"432",134,"teachers_choose_modality",0,0,0
"433",139,"enriched_virtual",0,0,0
"434",139,"fully_remote",1,0,1
"435",139,"fully_in_person",0,0,0
"436",139,"hybrid",0,1,1
"437",139,"rotating_schedule",0,1,1
"438",139,"asynchronous_online",1,1,0
"439",139,"remote_accommodations",1,1,0
"440",139,"family_learning",0,0,0
"441",139,"digital_materials",1,1,0
"442",139,"families_choose_modality",0,0,0
"443",139,"half_days",0,0,0
"444",139,"alternating_days",0,1,1
"445",139,"synchronous_online",1,1,0
"446",139,"print_materials",1,0,1
"447",139,"alternating_weeks",0,0,0
"448",139,"teachers_choose_modality",0,0,0
"449",142,"enriched_virtual",0,0,0
"450",142,"fully_remote",1,0,1
"451",142,"fully_in_person",0,0,0
"452",142,"hybrid",0,1,1
"453",142,"rotating_schedule",0,1,1
"454",142,"asynchronous_online",1,0,1
"455",142,"remote_accommodations",1,1,0
"456",142,"family_learning",0,1,1
"457",142,"digital_materials",0,1,1
"458",142,"families_choose_modality",0,0,0
"459",142,"half_days",0,1,1
"460",142,"alternating_days",0,1,1
"461",142,"synchronous_online",1,1,0
"462",142,"print_materials",1,0,1
"463",142,"alternating_weeks",0,0,0
"464",142,"teachers_choose_modality",0,0,0
"465",144,"enriched_virtual",0,0,0
"466",144,"fully_remote",0,0,0
"467",144,"fully_in_person",1,1,0
"468",144,"hybrid",0,0,0
"469",144,"rotating_schedule",0,0,0
"470",144,"asynchronous_online",0,0,0
"471",144,"remote_accommodations",0,0,0
"472",144,"family_learning",0,0,0
"473",144,"digital_materials",1,1,0
"474",144,"families_choose_modality",0,0,0
"475",144,"half_days",0,0,0
"476",144,"alternating_days",0,0,0
"477",144,"synchronous_online",1,0,1
"478",144,"print_materials",1,1,0
"479",144,"alternating_weeks",0,0,0
"480",144,"teachers_choose_modality",0,0,0
"481",146,"enriched_virtual",0,1,1
"482",146,"fully_remote",0,1,1
"483",146,"fully_in_person",0,0,0
"484",146,"hybrid",1,0,1
"485",146,"rotating_schedule",1,0,1
"486",146,"asynchronous_online",1,1,0
"487",146,"remote_accommodations",1,1,0
"488",146,"family_learning",1,1,0
"489",146,"digital_materials",1,1,0
"490",146,"families_choose_modality",0,0,0
"491",146,"half_days",0,0,0
"492",146,"alternating_days",1,0,1
"493",146,"synchronous_online",1,1,0
"494",146,"print_materials",0,0,0
"495",146,"alternating_weeks",0,0,0
"496",146,"teachers_choose_modality",0,0,0
"497",150,"enriched_virtual",1,1,0
"498",150,"fully_remote",0,0,0
"499",150,"fully_in_person",0,0,0
"500",150,"hybrid",1,1,0
"501",150,"rotating_schedule",1,1,0
"502",150,"asynchronous_online",1,0,1
"503",150,"remote_accommodations",1,1,0
"504",150,"family_learning",0,1,1
"505",150,"digital_materials",1,1,0
"506",150,"families_choose_modality",0,0,0
"507",150,"half_days",0,0,0
"508",150,"alternating_days",1,0,1
"509",150,"synchronous_online",1,1,0
"510",150,"print_materials",0,0,0
"511",150,"alternating_weeks",1,0,1
"512",150,"teachers_choose_modality",0,0,0
"513",165,"enriched_virtual",1,1,0
"514",165,"fully_remote",0,0,0
"515",165,"fully_in_person",0,0,0
"516",165,"hybrid",1,1,0
"517",165,"rotating_schedule",1,1,0
"518",165,"asynchronous_online",1,1,0
"519",165,"remote_accommodations",1,1,0
"520",165,"family_learning",1,1,0
"521",165,"digital_materials",1,1,0
"522",165,"families_choose_modality",0,0,0
"523",165,"half_days",0,0,0
"524",165,"alternating_days",1,1,0
"525",165,"synchronous_online",1,1,0
"526",165,"print_materials",0,0,0
"527",165,"alternating_weeks",0,0,0
"528",165,"teachers_choose_modality",0,0,0
"529",180,"enriched_virtual",0,1,1
"530",180,"fully_remote",1,0,1
"531",180,"fully_in_person",0,0,0
"532",180,"hybrid",0,1,1
"533",180,"rotating_schedule",0,0,0
"534",180,"asynchronous_online",1,1,0
"535",180,"remote_accommodations",1,0,1
"536",180,"family_learning",0,0,0
"537",180,"digital_materials",1,1,0
"538",180,"families_choose_modality",0,0,0
"539",180,"half_days",0,0,0
"540",180,"alternating_days",0,0,0
"541",180,"synchronous_online",1,1,0
"542",180,"print_materials",0,1,1
"543",180,"alternating_weeks",0,0,0
"544",180,"teachers_choose_modality",0,0,0
"545",189,"enriched_virtual",0,1,1
"546",189,"fully_remote",1,1,0
"547",189,"fully_in_person",0,0,0
"548",189,"hybrid",0,0,0
"549",189,"rotating_schedule",0,1,1
"550",189,"asynchronous_online",1,1,0
"551",189,"remote_accommodations",1,1,0
"552",189,"family_learning",0,0,0
"553",189,"digital_materials",1,1,0
"554",189,"families_choose_modality",0,0,0
"555",189,"half_days",0,0,0
"556",189,"alternating_days",0,1,1
"557",189,"synchronous_online",1,1,0
"558",189,"print_materials",1,0,1
"559",189,"alternating_weeks",0,0,0
"560",189,"teachers_choose_modality",0,0,0
"561",190,"enriched_virtual",0,1,1
"562",190,"fully_remote",1,0,1
"563",190,"fully_in_person",0,0,0
"564",190,"hybrid",0,1,1
"565",190,"rotating_schedule",1,0,1
"566",190,"asynchronous_online",1,1,0
"567",190,"remote_accommodations",1,0,1
"568",190,"family_learning",0,0,0
"569",190,"digital_materials",1,1,0
"570",190,"families_choose_modality",0,0,0
"571",190,"half_days",1,0,1
"572",190,"alternating_days",0,0,0
"573",190,"synchronous_online",1,1,0
"574",190,"print_materials",1,1,0
"575",190,"alternating_weeks",0,0,0
"576",190,"teachers_choose_modality",0,0,0
"577",192,"enriched_virtual",0,0,0
"578",192,"fully_remote",0,0,0
"579",192,"fully_in_person",0,0,0
"580",192,"hybrid",1,1,0
"581",192,"rotating_schedule",1,1,0
"582",192,"asynchronous_online",1,1,0
"583",192,"remote_accommodations",0,1,1
"584",192,"family_learning",0,0,0
"585",192,"digital_materials",1,1,0
"586",192,"families_choose_modality",0,0,0
"587",192,"half_days",0,0,0
"588",192,"alternating_days",1,1,0
"589",192,"synchronous_online",0,1,1
"590",192,"print_materials",0,1,1
"591",192,"alternating_weeks",0,0,0
"592",192,"teachers_choose_modality",0,0,0
"593",197,"enriched_virtual",0,1,1
"594",197,"fully_remote",1,1,0
"595",197,"fully_in_person",0,0,0
"596",197,"hybrid",0,0,0
"597",197,"rotating_schedule",0,0,0
"598",197,"asynchronous_online",1,1,0
"599",197,"remote_accommodations",1,1,0
"600",197,"family_learning",1,0,1
"601",197,"digital_materials",1,1,0
"602",197,"families_choose_modality",0,0,0
"603",197,"half_days",0,0,0
"604",197,"alternating_days",0,0,0
"605",197,"synchronous_online",1,1,0
"606",197,"print_materials",0,1,1
"607",197,"alternating_weeks",0,0,0
"608",197,"teachers_choose_modality",0,0,0
"609",199,"enriched_virtual",0,1,1
"610",199,"fully_remote",1,1,0
"611",199,"fully_in_person",0,0,0
"612",199,"hybrid",0,0,0
"613",199,"rotating_schedule",0,0,0
"614",199,"asynchronous_online",0,0,0
"615",199,"remote_accommodations",1,0,1
"616",199,"family_learning",1,1,0
"617",199,"digital_materials",1,1,0
"618",199,"families_choose_modality",0,0,0
"619",199,"half_days",0,0,0
"620",199,"alternating_days",0,0,0
"621",199,"synchronous_online",1,1,0
"622",199,"print_materials",0,1,1
"623",199,"alternating_weeks",0,0,0
"624",199,"teachers_choose_modality",0,0,0
"625",208,"enriched_virtual",0,1,1
"626",208,"fully_remote",0,0,0
"627",208,"fully_in_person",0,0,0
"628",208,"hybrid",1,1,0
"629",208,"rotating_schedule",1,1,0
"630",208,"asynchronous_online",1,1,0
"631",208,"remote_accommodations",1,1,0
"632",208,"family_learning",1,1,0
"633",208,"digital_materials",1,1,0
"634",208,"families_choose_modality",0,0,0
"635",208,"half_days",0,0,0
"636",208,"alternating_days",1,0,1
"637",208,"synchronous_online",1,0,1
"638",208,"print_materials",0,0,0
"639",208,"alternating_weeks",0,0,0
"640",208,"teachers_choose_modality",0,0,0
"641",209,"enriched_virtual",0,1,1
"642",209,"fully_remote",1,1,0
"643",209,"fully_in_person",0,0,0
"644",209,"hybrid",0,0,0
"645",209,"rotating_schedule",0,0,0
"646",209,"asynchronous_online",1,1,0
"647",209,"remote_accommodations",1,0,1
"648",209,"family_learning",1,1,0
"649",209,"digital_materials",1,1,0
"650",209,"families_choose_modality",0,0,0
"651",209,"half_days",0,0,0
"652",209,"alternating_days",0,0,0
"653",209,"synchronous_online",1,1,0
"654",209,"print_materials",1,1,0
"655",209,"alternating_weeks",0,0,0
"656",209,"teachers_choose_modality",0,0,0
"657",211,"enriched_virtual",0,1,1
"658",211,"fully_remote",0,1,1
"659",211,"fully_in_person",0,0,0
"660",211,"hybrid",1,0,1
"661",211,"rotating_schedule",1,0,1
"662",211,"asynchronous_online",1,1,0
"663",211,"remote_accommodations",1,1,0
"664",211,"family_learning",1,1,0
"665",211,"digital_materials",1,1,0
"666",211,"families_choose_modality",0,0,0
"667",211,"half_days",0,0,0
"668",211,"alternating_days",1,0,1
"669",211,"synchronous_online",1,1,0
"670",211,"print_materials",1,1,0
"671",211,"alternating_weeks",0,0,0
"672",211,"teachers_choose_modality",0,0,0
"673",213,"enriched_virtual",1,1,0
"674",213,"fully_remote",1,0,1
"675",213,"fully_in_person",0,0,0
"676",213,"hybrid",1,1,0
"677",213,"rotating_schedule",0,1,1
"678",213,"asynchronous_online",1,1,0
"679",213,"remote_accommodations",1,1,0
"680",213,"family_learning",1,1,0
"681",213,"digital_materials",1,1,0
"682",213,"families_choose_modality",1,0,1
"683",213,"half_days",0,0,0
"684",213,"alternating_days",0,1,1
"685",213,"synchronous_online",1,1,0
"686",213,"print_materials",1,1,0
"687",213,"alternating_weeks",0,0,0
"688",213,"teachers_choose_modality",1,0,1
"689",216,"enriched_virtual",1,1,0
"690",216,"fully_remote",1,1,0
"691",216,"fully_in_person",0,0,0
"692",216,"hybrid",0,0,0
"693",216,"rotating_schedule",0,0,0
"694",216,"asynchronous_online",1,1,0
"695",216,"remote_accommodations",1,1,0
"696",216,"family_learning",1,1,0
"697",216,"digital_materials",1,1,0
"698",216,"families_choose_modality",0,0,0
"699",216,"half_days",0,0,0
"700",216,"alternating_days",0,0,0
"701",216,"synchronous_online",1,1,0
"702",216,"print_materials",1,1,0
"703",216,"alternating_weeks",0,0,0
"704",216,"teachers_choose_modality",0,0,0
"705",218,"enriched_virtual",0,1,1
"706",218,"fully_remote",1,0,1
"707",218,"fully_in_person",0,0,0
"708",218,"hybrid",0,1,1
"709",218,"rotating_schedule",0,1,1
"710",218,"asynchronous_online",1,0,1
"711",218,"remote_accommodations",0,1,1
"712",218,"family_learning",0,0,0
"713",218,"digital_materials",1,1,0
"714",218,"families_choose_modality",0,0,0
"715",218,"half_days",0,0,0
"716",218,"alternating_days",0,1,1
"717",218,"synchronous_online",1,1,0
"718",218,"print_materials",0,1,1
"719",218,"alternating_weeks",0,0,0
"720",218,"teachers_choose_modality",0,0,0
"721",220,"enriched_virtual",1,1,0
"722",220,"fully_remote",1,1,0
"723",220,"fully_in_person",0,0,0
"724",220,"hybrid",0,0,0
"725",220,"rotating_schedule",1,0,1
"726",220,"asynchronous_online",1,1,0
"727",220,"remote_accommodations",1,1,0
"728",220,"family_learning",1,0,1
"729",220,"digital_materials",1,1,0
"730",220,"families_choose_modality",0,0,0
"731",220,"half_days",0,0,0
"732",220,"alternating_days",0,0,0
"733",220,"synchronous_online",1,1,0
"734",220,"print_materials",0,0,0
"735",220,"alternating_weeks",0,0,0
"736",220,"teachers_choose_modality",0,0,0
"737",231,"enriched_virtual",1,1,0
"738",231,"fully_remote",0,0,0
"739",231,"fully_in_person",0,0,0
"740",231,"hybrid",1,1,0
"741",231,"rotating_schedule",1,1,0
