school_id,2021,2019,2022,2023,total,a,b,c,d
230,1,1,0,0,2,0,0,0,0
231,1,1,0,0,2,0,0,0,0
233,1,0,0,0,1,0,0,1,0
234,1,1,1,1,4,0,1,0,0
235,1,1,1,0,3,0,1,0,0
236,1,0,1,1,3,0,1,0,0
237,1,0,1,1,3,0,1,0,1
238,1,0,0,0,1,0,0,1,0
241,1,0,1,0,2,1,0,0,0
243,1,0,0,0,1,0,0,1,0
247,1,0,1,1,3,0,1,0,0
249,1,0,0,0,1,0,0,1,0
252,1,0,0,0,1,0,0,1,0
253,1,0,0,1,2,1,0,0,0
259,1,0,0,0,1,0,0,1,0
260,1,0,0,0,1,0,0,1,0
266,1,0,1,1,3,0,1,0,1
268,1,0,0,1,2,1,0,0,0
269,1,0,0,0,1,0,0,1,0
270,1,0,0,1,2,1,0,0,1
272,1,0,0,0,1,0,0,1,0
275,1,0,1,0,2,1,0,0,0
276,1,0,1,0,2,1,0,0,0
280,1,0,0,0,1,0,0,1,0
283,1,0,0,0,1,0,0,1,0
284,1,0,0,1,2,1,0,0,0
287,1,0,0,0,1,0,0,1,0
289,1,0,0,0,1,0,0,1,0
291,1,0,0,1,2,1,0,0,1
292,1,0,1,1,3,0,1,0,0
293,1,0,1,1,3,0,1,0,0
296,1,0,1,0,2,1,0,0,0
297,1,0,0,0,1,0,0,1,0
299,1,0,1,0,2,1,0,0,0
300,1,0,0,0,1,0,0,1,0
301,1,0,0,0,1,0,0,1,0
302,1,0,1,1,3,0,1,0,0
303,1,0,1,1,3,0,1,0,1
307,1,0,0,0,1,0,0,1,0
308,1,0,0,1,2,1,0,0,0
311,1,0,0,0,1,0,0,1,0
312,1,0,1,1,3,0,1,0,1
313,1,0,0,0,1,0,0,1,0
316,1,0,0,0,1,0,0,1,0
317,1,0,0,0,1,0,0,1,0
319,1,0,1,1,3,0,1,0,0
323,1,0,1,1,3,0,1,0,0
324,1,0,0,0,1,0,0,1,0
325,1,0,0,1,2,1,0,0,0
327,1,0,0,0,1,0,0,1,0
329,1,0,0,0,1,0,0,1,0
330,1,0,0,1,2,1,0,0,0
331,1,0,0,0,1,0,0,1,0
332,1,0,0,1,2,1,0,0,0
333,1,0,1,1,3,0,1,0,0
334,1,0,0,0,1,0,0,1,0
339,1,0,0,0,1,0,0,1,0
345,1,0,1,1,3,0,1,0,0
346,1,0,0,1,2,1,0,0,1
348,1,0,1,1,3,0,1,0,1
349,1,0,0,0,1,0,0,1,0
351,1,0,0,0,1,0,0,1,0
353,1,0,1,1,3,0,1,0,1
355,1,0,0,0,1,0,0,1,0
356,1,0,1,0,2,1,0,0,0
357,1,0,0,0,1,0,0,1,0
358,1,0,1,0,2,1,0,0,0
359,1,0,0,1,2,1,0,0,1
360,1,0,1,1,3,0,1,0,0
362,1,0,0,0,1,0,0,1,0
363,1,0,0,0,1,0,0,1,0
364,1,0,1,1,3,0,1,0,1
365,1,0,0,0,1,0,0,1,0
366,1,0,0,0,1,0,0,1,0
368,1,0,1,1,3,0,1,0,1
369,1,0,0,1,2,1,0,0,0
371,1,0,1,1,3,0,1,0,0
373,1,0,0,0,1,0,0,1,0
379,1,0,0,0,1,0,0,1,0
405,1,0,0,0,1,0,0,1,0
439,1,0,0,0,1,0,0,1,0
198,1,1,0,0,2,0,0,0,0
88,1,1,0,0,2,0,0,0,0
419,1,0,0,0,1,0,0,1,0
420,1,0,0,0,1,0,0,1,0
421,1,0,1,0,2,1,0,0,1
425,1,0,0,0,1,0,0,1,0
53,1,1,0,0,2,0,0,0,0
426,1,0,0,1,2,1,0,0,0
124,1,1,0,0,2,0,0,0,0
477,1,0,1,0,2,1,0,0,1
445,1,0,1,1,3,0,1,0,0
242,1,0,0,0,1,0,0,1,0
78,1,1,0,0,2,0,0,0,0
21,1,0,1,0,2,1,0,0,0
128,1,1,0,0,2,0,0,0,0
384,1,0,1,1,3,0,1,0,0
383,1,0,1,1,3,0,1,0,0
474,1,0,0,0,1,0,0,1,0
201,1,1,0,1,3,0,1,0,0
458,1,0,1,1,3,0,1,0,1
206,1,1,0,0,2,0,0,0,0
153,1,1,0,0,2,0,0,0,0
10,1,0,0,1,2,1,0,0,1
215,1,1,0,0,2,0,0,0,0
482,1,0,0,0,1,0,0,1,0
481,1,0,0,0,1,0,0,1,0
480,1,0,1,1,3,0,1,0,0
120,1,1,1,1,4,0,1,0,1
397,1,0,0,0,1,0,0,1,0
65,1,1,0,0,2,0,0,0,0
388,1,0,0,1,2,1,0,0,0
294,1,0,0,0,1,0,0,1,0
410,1,0,0,1,2,1,0,0,0
309,1,0,0,0,1,0,0,1,0
240,1,0,0,0,1,0,0,1,0
423,1,0,0,0,1,0,0,1,0
415,1,0,0,0,1,0,0,1,0
424,1,0,0,0,1,0,0,1,0
416,1,0,0,0,1,0,0,1,0
27,1,1,1,1,4,0,1,0,0
452,1,0,1,1,3,0,1,0,0
455,1,0,1,1,3,0,1,0,0
9,1,1,0,0,2,0,0,0,0
97,1,1,1,1,4,0,1,0,0
81,1,1,1,1,4,0,1,0,0
176,1,1,0,0,2,0,0,0,0
431,1,0,0,1,2,1,0,0,1
429,1,0,1,1,3,0,1,0,1
178,1,1,0,0,2,0,0,0,0
483,1,0,1,1,3,0,1,0,1
66,1,0,0,0,1,0,0,1,0
434,1,0,0,0,1,0,0,1,0
380,1,0,1,1,3,0,1,0,0
399,1,0,0,0,1,0,0,1,0
347,1,0,0,0,1,0,0,1,0
41,1,1,1,1,4,0,1,0,0
471,1,0,0,0,1,0,0,1,0
101,1,1,1,1,4,0,1,0,1
400,1,0,0,1,2,1,0,0,1
389,1,0,0,0,1,0,0,1,0
402,1,0,0,0,1,0,0,1,0
395,1,0,0,0,1,0,0,1,0
194,1,1,0,0,2,0,0,0,0
394,1,0,1,1,3,0,1,0,0
478,1,0,0,0,1,0,0,1,0
475,1,0,1,0,2,1,0,0,0
1,1,1,0,0,2,0,0,0,0
251,1,0,1,1,3,0,1,0,0
391,1,0,0,0,1,0,0,1,0
396,1,0,0,0,1,0,0,1,0
443,1,0,0,0,1,0,0,1,0
382,1,0,1,1,3,0,1,0,1
472,1,0,0,1,2,1,0,0,0
408,1,0,0,0,1,0,0,1,0
462,1,0,1,1,3,0,1,0,0
466,1,0,1,1,3,0,1,0,1
156,1,1,0,0,2,0,0,0,0
417,1,0,1,0,2,1,0,0,1
447,1,0,0,0,1,0,0,1,0
48,1,1,0,0,2,0,0,0,0
93,1,1,0,0,2,0,0,0,0
132,1,1,1,1,4,0,1,0,0
430,1,0,0,0,1,0,0,1,0
228,1,1,1,0,3,0,1,0,0
281,1,0,1,0,2,1,0,0,1
62,1,1,0,0,2,0,0,0,0
4,0,1,0,0,1,0,0,1,0
6,0,1,0,0,1,0,0,1,0
7,0,1,1,0,2,1,0,0,0
16,0,1,1,0,2,1,0,0,0
19,0,1,0,0,1,0,0,1,0
25,0,1,0,0,1,0,0,1,0
30,0,1,0,0,1,0,0,1,0
33,0,1,0,0,1,0,0,1,0
34,0,1,0,0,1,0,0,1,0
36,0,1,0,0,1,0,0,1,0
37,0,1,0,1,2,1,0,0,1
40,0,1,0,0,1,0,0,1,0
42,0,1,1,0,2,1,0,0,1
45,0,1,1,0,2,1,0,0,0
46,0,1,0,0,1,0,0,1,0
50,0,1,0,0,1,0,0,1,0
54,0,1,0,0,1,0,0,1,0
56,0,1,0,0,1,0,0,1,0
57,0,1,0,0,1,0,0,1,0
58,0,1,0,1,2,1,0,0,1
59,0,1,0,0,1,0,0,1,0
73,0,1,0,0,1,0,0,1,0
77,0,1,0,0,1,0,0,1,0
84,0,1,1,1,3,0,1,0,0
89,0,1,0,0,1,0,0,1,0
90,0,1,0,0,1,0,0,1,0
91,0,1,1,1,3,0,1,0,1
95,0,1,0,0,1,0,0,1,0
103,0,1,0,0,1,0,0,1,0
104,0,1,0,0,1,0,0,1,0
106,0,1,0,0,1,0,0,1,0
108,0,1,0,0,1,0,0,1,0
110,0,1,0,0,1,0,0,1,0
111,0,1,0,0,1,0,0,1,0
116,0,1,0,0,1,0,0,1,0
118,0,1,0,0,1,0,0,1,0
119,0,1,1,0,2,1,0,0,1
125,0,1,0,0,1,0,0,1,0
127,0,1,0,0,1,0,0,1,0
131,0,1,0,0,1,0,0,1,0
133,0,1,0,0,1,0,0,1,0
135,0,1,0,0,1,0,0,1,0
136,0,1,0,0,1,0,0,1,0
137,0,1,0,0,1,0,0,1,0
140,0,1,1,1,3,0,1,0,0
141,0,1,1,1,3,0,1,0,0
143,0,1,0,0,1,0,0,1,0
145,0,1,0,0,1,0,0,1,0
147,0,1,0,0,1,0,0,1,0
151,0,1,0,0,1,0,0,1,0
154,0,1,0,0,1,0,0,1,0
159,0,1,0,0,1,0,0,1,0
160,0,1,0,0,1,0,0,1,0
161,0,1,0,0,1,0,0,1,0
162,0,1,0,0,1,0,0,1,0
164,0,1,0,0,1,0,0,1,0
167,0,1,0,1,2,1,0,0,0
168,0,1,0,0,1,0,0,1,0
169,0,1,0,0,1,0,0,1,0
170,0,1,0,0,1,0,0,1,0
175,0,1,0,0,1,0,0,1,0
177,0,1,0,0,1,0,0,1,0
179,0,1,0,0,1,0,0,1,0
184,0,1,0,0,1,0,0,1,0
186,0,1,0,0,1,0,0,1,0
191,0,1,0,1,2,1,0,0,1
193,0,1,0,0,1,0,0,1,0
195,0,1,0,0,1,0,0,1,0
200,0,1,0,0,1,0,0,1,0
203,0,1,0,0,1,0,0,1,0
204,0,1,1,0,2,1,0,0,1
205,0,1,0,0,1,0,0,1,0
210,0,1,0,0,1,0,0,1,0
212,0,1,0,1,2,1,0,0,1
214,0,1,0,0,1,0,0,1,0
219,0,1,0,0,1,0,0,1,0
223,0,1,0,0,1,0,0,1,0
224,0,1,0,0,1,0,0,1,0
225,0,1,1,1,3,0,1,0,0
226,0,1,0,0,1,0,0,1,0
232,0,1,0,0,1,0,0,1,0
26,0,0,1,1,2,0,0,0,0
138,0,0,1,1,2,0,0,0,0
157,0,0,1,0,1,0,0,0,0
246,0,0,1,0,1,0,0,0,0
306,0,0,1,1,2,0,0,0,1
411,0,0,1,1,2,0,0,0,1
418,0,0,1,0,1,0,0,0,0
440,0,0,1,0,1,0,0,0,0
465,0,0,1,0,1,0,0,0,0
493,0,0,1,1,2,0,0,0,1
499,0,0,1,1,2,0,0,0,0
501,0,0,1,1,2,0,0,0,0
502,0,0,1,1,2,0,0,0,0
505,0,0,1,0,1,0,0,0,0
506,0,0,1,1,2,0,0,0,0
512,0,0,1,1,2,0,0,0,0
515,0,0,1,0,1,0,0,0,0
518,0,0,1,1,2,0,0,0,0
520,0,0,1,1,2,0,0,0,0
521,0,0,1,0,1,0,0,0,0
522,0,0,1,1,2,0,0,0,0
523,0,0,1,0,1,0,0,0,0
526,0,0,1,1,2,0,0,0,1
527,0,0,1,0,1,0,0,0,0
528,0,0,1,0,1,0,0,0,1
530,0,0,1,1,2,0,0,0,0
532,0,0,1,0,1,0,0,0,0
535,0,0,1,1,2,0,0,0,0
537,0,0,1,1,2,0,0,0,0
539,0,0,1,1,2,0,0,0,0
540,0,0,1,1,2,0,0,0,0
541,0,0,1,1,2,0,0,0,0
542,0,0,1,0,1,0,0,0,0
543,0,0,1,0,1,0,0,0,0
545,0,0,1,1,2,0,0,0,0
549,0,0,1,1,2,0,0,0,0
559,0,0,1,0,1,0,0,0,1
565,0,0,1,0,1,0,0,0,0
566,0,0,1,0,1,0,0,0,1
567,0,0,1,1,2,0,0,0,0
569,0,0,1,1,2,0,0,0,0
571,0,0,1,0,1,0,0,0,0
572,0,0,1,1,2,0,0,0,1
573,0,0,1,0,1,0,0,0,0
575,0,0,1,0,1,0,0,0,0
579,0,0,1,0,1,0,0,0,0
581,0,0,1,0,1,0,0,0,1
586,0,0,1,0,1,0,0,0,0
587,0,0,1,1,2,0,0,0,0
588,0,0,1,1,2,0,0,0,0
594,0,0,1,0,1,0,0,0,0
601,0,0,1,0,1,0,0,0,1
604,0,0,1,1,2,0,0,0,1
608,0,0,1,1,2,0,0,0,0
610,0,0,1,0,1,0,0,0,0
612,0,0,1,0,1,0,0,0,1
615,0,0,1,1,2,0,0,0,1
620,0,0,1,1,2,0,0,0,0
622,0,0,1,1,2,0,0,0,1
623,0,0,1,0,1,0,0,0,0
625,0,0,1,0,1,0,0,0,0
627,0,0,1,1,2,0,0,0,1
628,0,0,1,1,2,0,0,0,1
630,0,0,1,0,1,0,0,0,1
633,0,0,1,0,1,0,0,0,0
799,0,0,0,1,1,0,0,0,1
796,0,0,0,1,1,0,0,0,1
795,0,0,0,1,1,0,0,0,0
792,0,0,0,1,1,0,0,0,1
787,0,0,0,1,1,0,0,0,0
786,0,0,0,1,1,0,0,0,1
785,0,0,0,1,1,0,0,0,0
784,0,0,0,1,1,0,0,0,0
783,0,0,0,1,1,0,0,0,1
780,0,0,0,1,1,0,0,0,0
778,0,0,0,1,1,0,0,0,0
777,0,0,0,1,1,0,0,0,0
776,0,0,0,1,1,0,0,0,0
772,0,0,0,1,1,0,0,0,0
771,0,0,0,1,1,0,0,0,1
770,0,0,0,1,1,0,0,0,0
768,0,0,0,1,1,0,0,0,1
765,0,0,0,1,1,0,0,0,1
764,0,0,0,1,1,0,0,0,1
760,0,0,0,1,1,0,0,0,0
759,0,0,0,1,1,0,0,0,1
757,0,0,0,1,1,0,0,0,1
756,0,0,0,1,1,0,0,0,0
754,0,0,0,1,1,0,0,0,1
753,0,0,0,1,1,0,0,0,1
752,0,0,0,1,1,0,0,0,1
749,0,0,0,1,1,0,0,0,0
748,0,0,0,1,1,0,0,0,1
747,0,0,0,1,1,0,0,0,0
746,0,0,0,1,1,0,0,0,1
745,0,0,0,1,1,0,0,0,0
743,0,0,0,1,1,0,0,0,1
740,0,0,0,1,1,0,0,0,0
739,0,0,0,1,1,0,0,0,1
731,0,0,0,1,1,0,0,0,1
729,0,0,0,1,1,0,0,0,1
727,0,0,0,1,1,0,0,0,1
724,0,0,0,1,1,0,0,0,0
720,0,0,0,1,1,0,0,0,1
715,0,0,0,1,1,0,0,0,1
714,0,0,0,1,1,0,0,0,1
712,0,0,0,1,1,0,0,0,1
710,0,0,0,1,1,0,0,0,1
708,0,0,0,1,1,0,0,0,1
707,0,0,0,1,1,0,0,0,1
703,0,0,0,1,1,0,0,0,0
699,0,0,0,1,1,0,0,0,1
697,0,0,0,1,1,0,0,0,1
694,0,0,0,1,1,0,0,0,1
693,0,0,0,1,1,0,0,0,1
691,0,0,0,1,1,0,0,0,0
690,0,0,0,1,1,0,0,0,1
688,0,0,0,1,1,0,0,0,1
685,0,0,0,1,1,0,0,0,1
683,0,0,0,1,1,0,0,0,0
681,0,0,0,1,1,0,0,0,0
680,0,0,0,1,1,0,0,0,0
679,0,0,0,1,1,0,0,0,0
678,0,0,0,1,1,0,0,0,1
676,0,0,0,1,1,0,0,0,0
674,0,0,0,1,1,0,0,0,1
672,0,0,0,1,1,0,0,0,1
669,0,0,0,1,1,0,0,0,0
668,0,0,0,1,1,0,0,0,1
666,0,0,0,1,1,0,0,0,1
665,0,0,0,1,1,0,0,0,1
663,0,0,0,1,1,0,0,0,1
662,0,0,0,1,1,0,0,0,0
660,0,0,0,1,1,0,0,0,0
659,0,0,0,1,1,0,0,0,0
658,0,0,0,1,1,0,0,0,0
657,0,0,0,1,1,0,0,0,1
656,0,0,0,1,1,0,0,0,0
655,0,0,0,1,1,0,0,0,1
654,0,0,0,1,1,0,0,0,0
653,0,0,0,1,1,0,0,0,1
652,0,0,0,1,1,0,0,0,0
651,0,0,0,1,1,0,0,0,0
650,0,0,0,1,1,0,0,0,0
649,0,0,0,1,1,0,0,0,0
643,0,0,0,1,1,0,0,0,1
640,0,0,0,1,1,0,0,0,1
639,0,0,0,1,1,0,0,0,1
638,0,0,0,1,1,0,0,0,0
637,0,0,0,1,1,0,0,0,0
635,0,0,0,1,1,0,0,0,0
624,0,0,0,1,1,0,0,0,1
619,0,0,0,1,1,0,0,0,0
607,0,0,0,1,1,0,0,0,0
605,0,0,0,1,1,0,0,0,1
600,0,0,0,1,1,0,0,0,0
577,0,0,0,1,1,0,0,0,0
568,0,0,0,1,1,0,0,0,0
555,0,0,0,1,1,0,0,0,0
519,0,0,0,1,1,0,0,0,0
517,0,0,0,1,1,0,0,0,0
511,0,0,0,1,1,0,0,0,0
504,0,0,0,1,1,0,0,0,1
498,0,0,0,1,1,0,0,0,0
497,0,0,0,1,1,0,0,0,0
495,0,0,0,1,1,0,0,0,0
479,0,0,0,1,1,0,0,0,1
476,0,0,0,1,1,0,0,0,1
473,0,0,0,1,1,0,0,0,0
457,0,0,0,1,1,0,0,0,1
448,0,0,0,1,1,0,0,0,1
406,0,0,0,1,1,0,0,0,0
390,0,0,0,1,1,0,0,0,0
372,0,0,0,1,1,0,0,0,1
340,0,0,0,1,1,0,0,0,0
318,0,0,0,1,1,0,0,0,0
279,0,0,0,1,1,0,0,0,0
262,0,0,0,1,1,0,0,0,0
22,0,0,0,1,1,0,0,0,0
