Nomination ID,SurveyName,Nominator Org,Canopy School ID
Nominator_2020-11_Achievement Network_Arlington STEM Academy,Nominator_2020-11,Achievement Network,481
Nominator_2020-11_Achievement Network_Manara Leadership Academy,Nominator_2020-11,Achievement Network,480
Nominator_2020-11_Achievement Network_Irving Elementary,Nominator_2020-11,Achievement Network,482
Nominator_2020-08_Alliance for Catholic Education_Blessed Sacrament Catholic School,Nominator_2020-08,Alliance for Catholic Education,246
Nominator_2020-08_Alliance for Catholic Education_Community of Saints Regional Catholic School,Nominator_2020-08,Alliance for Catholic Education,253
Nominator_2020-08_Alliance for Catholic Education_Ascension Catholic School,Nominator_2020-08,Alliance for Catholic Education,239
Nominator_2020-08_Alliance for Catholic Education_Saint John Paul II,Nominator_2020-08,Alliance for Catholic Education,345
Nominator_2019-03_Alliance for Catholic Education_Nativity of Mary Catholic School,Nominator_2019-03,Alliance for Catholic Education,135
Nominator_2019-03_Alliance for Catholic Education_St. Alphonsus Catholic School,Nominator_2019-03,Alliance for Catholic Education,194
Nominator_2022-11_Alliance for Catholic Education_St. Patrick Catholic School,Nominator_2022-11,Alliance for Catholic Education,659
Nominator_2022-11_Alliance for Catholic Education_Nativity of Mary Catholic School,Nominator_2022-11,Alliance for Catholic Education,135
Nominator_2022-11_Arizona Technology in Education Association_Choice Learning Academy,Nominator_2022-11,Arizona Technology in Education Association,755
Nominator_2019-03_Arkansas Team Digital_Clarendon High School,Nominator_2019-03,Arkansas Team Digital,39
Nominator_2019-03_Arkansas Team Digital_Mena High School,Nominator_2019-03,Arkansas Team Digital,125
Nominator_2019-03_Arkansas Team Digital_Nettleton High School,Nominator_2019-03,Arkansas Team Digital,137
Nominator_2019-03_Arkansas Team Digital_Siloam Springs High School Conversion Charter,Nominator_2019-03,Arkansas Team Digital,184
Nominator_2019-03_Arkansas Team Digital_Stuttgart Junior High School,Nominator_2019-03,Arkansas Team Digital,198
Nominator_2020-11_Arkansas Team Digital_Jasper High School,Nominator_2020-11,Arkansas Team Digital,439
Nominator_2020-11_Arkansas Team Digital_Stuttgart Junior High School,Nominator_2020-11,Arkansas Team Digital,198
Nominator_2020-11_Arkansas Team Digital_Batesville Junior High School,Nominator_2020-11,Arkansas Team Digital,407
Nominator_2020-11_Arkansas Team Digital_Pangburn High School,Nominator_2020-11,Arkansas Team Digital,152
Nominator_2019-03_Asia Society_International School of the Americas,Nominator_2019-03,Asia Society,235
Nominator_2020-08_ASU Mary Lou Fulton Teachers College_SPARK School at Kyrene de las Manitas,Nominator_2020-08,ASU Mary Lou Fulton Teachers College,355
Nominator_2020-08_Aurora Institute_Integrated Arts Academy,Nominator_2020-08,Aurora Institute,290
Nominator_2020-08_Aurora Institute_Journey Elementary,Nominator_2020-08,Aurora Institute,295
Nominator_2020-08_Aurora Institute_South Bronx Community Charter High School,Nominator_2020-08,Aurora Institute,353
Nominator_2020-11_Aurora Institute_Learn4Life Inglewood - Alta Vista Innovation High,Nominator_2020-11,Aurora Institute,408
Nominator_2020-11_Aurora Institute_Del Lago Academy,Nominator_2020-11,Aurora Institute,258
Nominator_2020-11_Aurora Institute_Flushing International High School,Nominator_2020-11,Aurora Institute,76
Nominator_2020-11_Aurora Institute_Journey Elementary,Nominator_2020-11,Aurora Institute,295
Nominator_2019-03_Barr Foundation_Common Ground High School,Nominator_2019-03,Barr Foundation,44
Nominator_2019-03_Barr Foundation_Holyoke High School,Nominator_2019-03,Barr Foundation,96
Nominator_2019-03_Barr Foundation_KIPP Academy Lynn Collegiate,Nominator_2019-03,Barr Foundation,109
Nominator_2019-03_Barr Foundation_Map Academy Charter School,Nominator_2019-03,Barr Foundation,122
Nominator_2019-03_Barr Foundation_Mission Vista High School,Nominator_2019-03,Barr Foundation,132
Nominator_2020-11_Barr Foundation_Great Oaks Bridgeport,Nominator_2020-11,Barr Foundation,421
Nominator_2022-11_Barr Foundation_Rogers High School,Nominator_2022-11,Barr Foundation,785
Nominator_2022-11_Barr Foundation_Nowell Academy,Nominator_2022-11,Barr Foundation,747
Nominator_2022-11_Barr Foundation_EVOLVE Academy,Nominator_2022-11,Barr Foundation,778
Nominator_2022-11_Barr Foundation_Manchester High School,Nominator_2022-11,Barr Foundation,784
Nominator_2022-11_Barr Foundation_Chelsea Opportunity Academy,Nominator_2022-11,Barr Foundation,745
Nominator_2022-11_Barr Foundation_Blackstone Academy Charter School,Nominator_2022-11,Barr Foundation,22
Nominator_2022-11_Barr Foundation_Winooski Middle High School,Nominator_2022-11,Barr Foundation,473
Nominator_2022-11_Barr Foundation_Opportunity Academy at Holyoke High School,Nominator_2022-11,Barr Foundation,746
Nominator_2022-11_Barr Foundation_Margarita Muñiz Academy,Nominator_2022-11,Barr Foundation,783
Nominator_2019-03_Bellwether Education Partners_Atlanta Speech School,Nominator_2019-03,Bellwether Education Partners,13
Nominator_2019-03_Bellwether Education Partners_Aspire Richmond Tech,Nominator_2019-03,Bellwether Education Partners,12
Nominator_2019-03_Bellwether Education Partners_IDEA Toros College Preparatory,Nominator_2019-03,Bellwether Education Partners,99
Nominator_2019-03_Bellwether Education Partners_Science and Math Institute,Nominator_2019-03,Bellwether Education Partners,178
Nominator_2019-03_Bellwether Education Partners_Solar Preparatory School for Girls,Nominator_2019-03,Bellwether Education Partners,191
Nominator_2020-08_Big Picture Learning_MetWest,Nominator_2020-08,Big Picture Learning,127
Nominator_2020-08_Big Picture Learning_Fannie Lou Hamer Freedom High School,Nominator_2020-08,Big Picture Learning,71
Nominator_2020-08_Big Picture Learning_Gibson Ek High School,Nominator_2020-08,Big Picture Learning,84
Nominator_2020-08_Big Picture Learning_Camden BPL Academy,Nominator_2020-08,Big Picture Learning,250
Nominator_2020-08_Big Picture Learning_Highline Big Picture,Nominator_2020-08,Big Picture Learning,94
Nominator_2020-08_Big Picture Learning_Big Picture South Burlington at South Burlington High School,Nominator_2020-08,Big Picture Learning,245
Nominator_2020-08_Big Picture Learning_New Legacy Charter School,Nominator_2020-08,Big Picture Learning,139
Nominator_2020-08_Big Picture Learning_Innovations High School,Nominator_2020-08,Big Picture Learning,102
Nominator_2020-08_Big Picture Learning_Big Picture Educational Academy,Nominator_2020-08,Big Picture Learning,244
Nominator_2020-08_Big Picture Learning_Latitude 37.8 High School,Nominator_2020-08,Big Picture Learning,111
Nominator_2020-08_Big Picture Learning_The NET Charter High School: Gentilly,Nominator_2020-08,Big Picture Learning,205
Nominator_2020-08_Big Picture Learning_The Metropolitan Regional Career and Technical Center,Nominator_2020-08,Big Picture Learning,204
Nominator_2020-08_Big Picture Learning_Greater Egleston High School,Nominator_2020-08,Big Picture Learning,278
Nominator_2020-08_Big Picture Learning_John J. Cairns High School,Nominator_2020-08,Big Picture Learning,294
Nominator_2020-08_Big Picture Learning_LaFayette Big Picture at LaFayette Junior/Senior High School,Nominator_2020-08,Big Picture Learning,297
Nominator_2020-08_Big Picture Learning_Mapleton Early Career Preparation ,Nominator_2020-08,Big Picture Learning,305
Nominator_2020-08_Big Picture Learning_Durango Big Picture High School,Nominator_2020-08,Big Picture Learning,262
Nominator_2020-08_Big Picture Learning_Leominster Center for Excellence,Nominator_2020-08,Big Picture Learning,300
Nominator_2020-08_Big Picture Learning_El Centro de Estudiantes,Nominator_2020-08,Big Picture Learning,264
Nominator_2020-08_Big Picture Learning_SMASH (Santa Monica Alternative School House),Nominator_2020-08,Big Picture Learning,350
Nominator_2020-08_Big Picture Learning_Met Sacramento High School,Nominator_2020-08,Big Picture Learning,309
Nominator_2020-08_Big Picture Learning_San Diego Met High School,Nominator_2020-08,Big Picture Learning,346
Nominator_2020-08_Big Picture Learning_Newark East Side High School,Nominator_2020-08,Big Picture Learning,317
Nominator_2020-08_Big Picture Learning_Odyssey STEM Academy,Nominator_2020-08,Big Picture Learning,326
Nominator_2020-08_Big Picture Learning_New Village Girls Academy,Nominator_2020-08,Big Picture Learning,316
Nominator_2020-08_Big Picture Learning_Nashville Big Picture High School,Nominator_2020-08,Big Picture Learning,312
Nominator_2020-08_Big Picture Learning_Positive Outcomes Charter School,Nominator_2020-08,Big Picture Learning,337
Nominator_2020-08_Big Picture Learning_Newburgh Free Academy West,Nominator_2020-08,Big Picture Learning,318
Nominator_2020-08_Big Picture Learning_North Bay Met Academy,Nominator_2020-08,Big Picture Learning,320
Nominator_2020-08_Big Picture Learning_Methow Valley Independent Learning Center,Nominator_2020-08,Big Picture Learning,310
Nominator_2020-08_Big Picture Learning_The Net: Central City,Nominator_2020-08,Big Picture Learning,361
Nominator_2020-08_Big Picture Learning_Vaux Big Picture High School,Nominator_2020-08,Big Picture Learning,367
Nominator_2019-03_Big Picture Learning_Gibson Ek High School,Nominator_2019-03,Big Picture Learning,84
Nominator_2019-03_Big Picture Learning_Fannie Lou Hamer Freedom High School,Nominator_2019-03,Big Picture Learning,71
Nominator_2019-03_Big Picture Learning_Highline Big Picture,Nominator_2019-03,Big Picture Learning,94
Nominator_2019-03_Big Picture Learning_MetWest,Nominator_2019-03,Big Picture Learning,127
Nominator_2019-03_Big Picture Learning_Innovations High School,Nominator_2019-03,Big Picture Learning,102
Nominator_2022-11_Big Picture Learning_Vaux Big Picture High School,Nominator_2022-11,Big Picture Learning,367
Nominator_2022-11_Big Picture Learning_LaFayette Big Picture at LaFayette Junior/Senior High School,Nominator_2022-11,Big Picture Learning,297
Nominator_2022-11_Big Picture Learning_John J. Cairns High School,Nominator_2022-11,Big Picture Learning,294
Nominator_2022-11_Big Picture Learning_North Bay Met Academy,Nominator_2022-11,Big Picture Learning,320
Nominator_2022-11_Big Picture Learning_Newburgh Free Academy West,Nominator_2022-11,Big Picture Learning,318
Nominator_2022-11_Big Picture Learning_Latitude 37.8 High School,Nominator_2022-11,Big Picture Learning,111
Nominator_2022-11_Big Picture Learning_Methow Valley Independent Learning Center,Nominator_2022-11,Big Picture Learning,310
Nominator_2022-11_Big Picture Learning_Fannie Lou Hamer Freedom High School,Nominator_2022-11,Big Picture Learning,71
Nominator_2022-11_Big Picture Learning_Newark East Side High School,Nominator_2022-11,Big Picture Learning,317
Nominator_2022-11_Big Picture Learning_Mapleton Early Career Preparation ,Nominator_2022-11,Big Picture Learning,305
Nominator_2022-11_Big Picture Learning_New Village Girls Academy,Nominator_2022-11,Big Picture Learning,316
Nominator_2022-11_Big Picture Learning_Nashville Big Picture High School,Nominator_2022-11,Big Picture Learning,312
Nominator_2022-11_Big Picture Learning_New Legacy Charter School,Nominator_2022-11,Big Picture Learning,139
Nominator_2022-11_Big Picture Learning_SMASH (Santa Monica Alternative School House),Nominator_2022-11,Big Picture Learning,350
Nominator_2022-11_Big Picture Learning_Big Picture Educational Academy,Nominator_2022-11,Big Picture Learning,244
Nominator_2022-11_Big Picture Learning_Big Picture South Burlington at South Burlington High School,Nominator_2022-11,Big Picture Learning,245
Nominator_2022-11_Big Picture Learning_Leominster Center for Excellence,Nominator_2022-11,Big Picture Learning,300
Nominator_2022-11_Big Picture Learning_The NET Charter High School: Gentilly,Nominator_2022-11,Big Picture Learning,205
Nominator_2022-11_Big Picture Learning_Met Sacramento High School,Nominator_2022-11,Big Picture Learning,309
Nominator_2022-11_Big Picture Learning_Greater Egleston High School,Nominator_2022-11,Big Picture Learning,278
Nominator_2022-11_Big Picture Learning_The Metropolitan Regional Career and Technical Center,Nominator_2022-11,Big Picture Learning,204
Nominator_2022-11_Big Picture Learning_San Diego Met High School,Nominator_2022-11,Big Picture Learning,346
Nominator_2022-11_Big Picture Learning_Gibson Ek High School,Nominator_2022-11,Big Picture Learning,84
Nominator_2022-11_Big Picture Learning_Highline Big Picture,Nominator_2022-11,Big Picture Learning,94
Nominator_2022-11_Big Picture Learning_MetWest,Nominator_2022-11,Big Picture Learning,127
Nominator_2022-11_Big Picture Learning_Camden BPL Academy,Nominator_2022-11,Big Picture Learning,250
Nominator_2022-11_Big Picture Learning_Durango Big Picture High School,Nominator_2022-11,Big Picture Learning,262
Nominator_2022-11_Big Picture Learning_El Centro de Estudiantes,Nominator_2022-11,Big Picture Learning,264
Nominator_2022-11_Big Picture Learning_Positive Outcomes Charter School,Nominator_2022-11,Big Picture Learning,337
Nominator_2022-11_Big Picture Learning_The Net: Central City,Nominator_2022-11,Big Picture Learning,361
Nominator_2019-03_Bluum_Future Public School,Nominator_2019-03,Bluum,81
Nominator_2021-12_Bluum_Elevate Academy Caldwell,Nominator_2021-12,Bluum,523
Nominator_2020-08_Branching Minds_Provident Heights Elementary,Nominator_2020-08,Branching Minds,339
Nominator_2020-11_Branching Minds_Clearmont Elementary,Nominator_2020-11,Branching Minds,441
Nominator_2019-03_Building Blocks Education_Charles W. Eliot PreK-8th Grade School,Nominator_2019-03,Building Blocks Education,30
Nominator_2019-03_Building Blocks Education_Austin Road Elementary School,Nominator_2019-03,Building Blocks Education,14
Nominator_2019-03_CA Group Consulting_Cisco Elementary,Nominator_2019-03,CA Group Consulting,36
Nominator_2019-03_CA Group Consulting_Derry Elementary,Nominator_2019-03,CA Group Consulting,55
Nominator_2019-03_CA Group Consulting_Mineola Elementary,Nominator_2019-03,CA Group Consulting,129
Nominator_2019-03_CA Group Consulting_Elmer G Bondy Intermediate,Nominator_2019-03,CA Group Consulting,65
Nominator_2019-03_CA Group Consulting_Weber Elementary,Nominator_2019-03,CA Group Consulting,222
Nominator_2020-11_Camelback Ventures_PilotED Bethel Park,Nominator_2020-11,Camelback Ventures,444
Nominator_2020-11_Camelback Ventures_Crete Academy,Nominator_2020-11,Camelback Ventures,414
Nominator_2020-08_CAST_ConVal Regional High School,Nominator_2020-08,CAST,254
Nominator_2020-08_CAST_Brockton High School,Nominator_2020-08,CAST,249
Nominator_2020-08_CAST_Henry Ford Academy,Nominator_2020-08,CAST,282
Nominator_2020-08_CAST_Eisenhower Elementary,Nominator_2020-08,CAST,263
Nominator_2020-08_CAST_Somerville High School,Nominator_2020-08,CAST,352
Nominator_2020-08_CAST_San Francisco Day School,Nominator_2020-08,CAST,347
Nominator_2020-08_CAST_Richards Middle School,Nominator_2020-08,CAST,343
Nominator_2020-08_CAST_Rockcreek Elementary School,Nominator_2020-08,CAST,344
Nominator_2020-08_CAST_P.K. Yonge,Nominator_2020-08,CAST,331
Nominator_2020-08_CAST_Wickliffe High School,Nominator_2020-08,CAST,373
Nominator_2019-03_Center for Artistry and Scholarship_Conservatory Lab Charter School,Nominator_2019-03,Center for Artistry and Scholarship,48
Nominator_2019-03_Center for Artistry and Scholarship_Blackstone Academy Charter School,Nominator_2019-03,Center for Artistry and Scholarship,22
Nominator_2019-03_Center for Assessment_Pine Tree Elementary School,Nominator_2019-03,Center for Assessment,159
Nominator_2019-03_Center for Assessment_Maple Street Magnet School,Nominator_2019-03,Center for Assessment,123
Nominator_2019-03_Center for Assessment_Souhegan Coop High School,Nominator_2019-03,Center for Assessment,193
Nominator_2019-03_Center for Assessment_Parker-Varney Elementary,Nominator_2019-03,Center for Assessment,154
Nominator_2021-12_Center for Black Educator Development_KIPP Philadelphia Preparatory Academy,Nominator_2021-12,Center for Black Educator Development,528
Nominator_2021-12_Center for Black Educator Development_Statesmen College Preparatory Academy for Boys PCS,Nominator_2021-12,Center for Black Educator Development,195
Nominator_2022-11_Center for Innovation in Education (C!E)_Synergy at Fremont Middle School,Nominator_2022-11,Center for Innovation in Education (C!E),741
Nominator_2019-03_Center for Secondary School Redesign_Francis W. Parker Charter Essential School,Nominator_2019-03,Center for Secondary School Redesign,78
Nominator_2019-03_Center for Secondary School Redesign_Urban Discovery High School,Nominator_2019-03,Center for Secondary School Redesign,100
Nominator_2019-03_Center for Secondary School Redesign_Pittsfield Middle High School,Nominator_2019-03,Center for Secondary School Redesign,161
Nominator_2019-03_Center for Secondary School Redesign_Don Tyson School of Innovation,Nominator_2019-03,Center for Secondary School Redesign,207
Nominator_2019-03_Center for Secondary School Redesign_Souhegan Coop High School,Nominator_2019-03,Center for Secondary School Redesign,193
Nominator_2019-03_Center for Teaching Quality_Childersburg Middle School,Nominator_2019-03,Center for Teaching Quality,34
Nominator_2019-03_Center for Teaching Quality_Winterboro High School,Nominator_2019-03,Center for Teaching Quality,229
Nominator_2019-03_Center for Teaching Quality_Reiche Community School,Nominator_2019-03,Center for Teaching Quality,168
Nominator_2019-03_Center for Teaching Quality_Social Justice Humanitas Academy,Nominator_2019-03,Center for Teaching Quality,189
Nominator_2019-03_Center for Teaching Quality_Avalon School,Nominator_2019-03,Center for Teaching Quality,15
Nominator_2020-11_Center for the Future of Arizona_Bioscience High School,Nominator_2020-11,Center for the Future of Arizona,406
Nominator_2020-11_Center for the Future of Arizona_Western School of Science and Technology,Nominator_2020-11,Center for the Future of Arizona,405
Nominator_2020-11_Center for the Future of Arizona_Palo Verde Elementary School,Nominator_2020-11,Center for the Future of Arizona,404
Nominator_2021-12_Center for the Future of Arizona_Coatimundi Middle School,Nominator_2021-12,Center for the Future of Arizona,600
Nominator_2021-12_Center on Reinventing Public Education_City Charter High School,Nominator_2021-12,Center on Reinventing Public Education,428
Nominator_2021-12_Center on Reinventing Public Education_Vimenti School,Nominator_2021-12,Center on Reinventing Public Education,581
Nominator_2021-12_Center on Reinventing Public Education_Black Mother's Forum Microschool,Nominator_2021-12,Center on Reinventing Public Education,572
Nominator_2021-12_Center on Reinventing Public Education_Renaissance Arts Academy,Nominator_2021-12,Center on Reinventing Public Education,412
Nominator_2021-12_Center on Reinventing Public Education_Southern Nevada Urban Micro Academy ,Nominator_2021-12,Center on Reinventing Public Education,573
Nominator_2021-12_Center on Reinventing Public Education_Dayspring Academy,Nominator_2021-12,Center on Reinventing Public Education,575
Nominator_2021-12_Center on Reinventing Public Education_Two Rivers Public Charter School: 4th Street Campus,Nominator_2021-12,Center on Reinventing Public Education,209
Nominator_2021-12_Center on Reinventing Public Education_Conductive Education Center of Orlando,Nominator_2021-12,Center on Reinventing Public Education,576
Nominator_2021-12_Center on Reinventing Public Education_My Reflection Matters Village,Nominator_2021-12,Center on Reinventing Public Education,580
Nominator_2021-12_Center on Reinventing Public Education_Gary Middle College,Nominator_2021-12,Center on Reinventing Public Education,614
Nominator_2021-12_Center on Reinventing Public Education_Jacksonville School for Autism,Nominator_2021-12,Center on Reinventing Public Education,578
Nominator_2021-12_Center on Reinventing Public Education_North Florida School of Special Education,Nominator_2021-12,Center on Reinventing Public Education,577
Nominator_2021-12_Center on Reinventing Public Education_Chautauqua Charter School,Nominator_2021-12,Center on Reinventing Public Education,579
Nominator_2021-12_Center on Reinventing Public Education_Bridges Academy,Nominator_2021-12,Center on Reinventing Public Education,582
Nominator_2022-11_Center on Reinventing Public Education_Lighthouse Holyoke,Nominator_2022-11,Center on Reinventing Public Education,683
Nominator_2022-11_Center on Reinventing Public Education_Nokomis Regional High,Nominator_2022-11,Center on Reinventing Public Education,452
Nominator_2022-11_Center on Reinventing Public Education_Next STEP High,Nominator_2022-11,Center on Reinventing Public Education,382
Nominator_2022-11_Center on Reinventing Public Education_KIPP Academy Lynn Collegiate,Nominator_2022-11,Center on Reinventing Public Education,109
Nominator_2022-11_Center on Reinventing Public Education_Nowell Academy,Nominator_2022-11,Center on Reinventing Public Education,747
Nominator_2022-11_Center on Reinventing Public Education_The Albuquerque Sign Language Academy,Nominator_2022-11,Center on Reinventing Public Education,458
Nominator_2022-11_Center on Reinventing Public Education_Opportunity Academy at Holyoke High School,Nominator_2022-11,Center on Reinventing Public Education,746
Nominator_2022-11_Center on Reinventing Public Education_Codman Academy Charter School,Nominator_2022-11,Center on Reinventing Public Education,799
Nominator_2022-11_Center on Reinventing Public Education_Impact | Salish Sea Elementary,Nominator_2022-11,Center on Reinventing Public Education,740
Nominator_2022-11_Center on Reinventing Public Education_Sojourner Truth Montessori School,Nominator_2022-11,Center on Reinventing Public Education,351
Nominator_2022-11_Center on Reinventing Public Education_Social Justice School,Nominator_2022-11,Center on Reinventing Public Education,190
Nominator_2019-03_Chan Zuckerberg Initiative_Liberty Elementary School,Nominator_2019-03,Chan Zuckerberg Initiative,114
Nominator_2020-11_Chan Zuckerberg Initiative_Frederick County Middle School,Nominator_2020-11,Chan Zuckerberg Initiative,388
Nominator_2020-11_Chan Zuckerberg Initiative_New Village Girls Academy,Nominator_2020-11,Chan Zuckerberg Initiative,316
Nominator_2020-11_Chan Zuckerberg Initiative_Native American Community Academy,Nominator_2020-11,Chan Zuckerberg Initiative,134
Nominator_2020-11_Chan Zuckerberg Initiative_Aspen Valley Prep Academy,Nominator_2020-11,Chan Zuckerberg Initiative,240
Nominator_2020-11_Chan Zuckerberg Initiative_Williams Elementary School,Nominator_2020-11,Chan Zuckerberg Initiative,397
Nominator_2019-03_Charter School Growth Fund_Citizens of the World Hollywood,Nominator_2019-03,Charter School Growth Fund,37
Nominator_2019-03_Charter School Growth Fund_USC Hybrid High College Prep,Nominator_2019-03,Charter School Growth Fund,64
Nominator_2019-03_Charter School Growth Fund_Impact | Puget Sound Elementary,Nominator_2019-03,Charter School Growth Fund,101
Nominator_2019-03_Charter School Growth Fund_Gem Prep Nampa,Nominator_2019-03,Charter School Growth Fund,83
Nominator_2019-03_Charter School Growth Fund_Washington Leadership Academy,Nominator_2019-03,Charter School Growth Fund,220
Nominator_2020-08_CITY Center for Collaborative Learning_Paulo Freire Freedom School -Downtown,Nominator_2020-08,CITY Center for Collaborative Learning,333
Nominator_2020-08_CITY Center for Collaborative Learning_Paulo Freire Freedom School -University,Nominator_2020-08,CITY Center for Collaborative Learning,334
Nominator_2020-08_Clayton Christensen Institute_Fulton Academy of Science and Technology,Nominator_2020-08,Clayton Christensen Institute,272
Nominator_2020-08_Clayton Christensen Institute_Lakeridge Elementary,Nominator_2020-08,Clayton Christensen Institute,298
Nominator_2019-03_Clayton Christensen Institute_Virtual Learning Academy,Nominator_2019-03,Clayton Christensen Institute,234
Nominator_2019-03_Clayton Christensen Institute_Cesar E. Chávez Multicultural Academic Center,Nominator_2019-03,Clayton Christensen Institute,233
Nominator_2019-03_Clayton Christensen Institute_One Stone,Nominator_2019-03,Clayton Christensen Institute,150
Nominator_2019-03_Clayton Christensen Institute_Boston Day and Evening Academy,Nominator_2019-03,Clayton Christensen Institute,24
Nominator_2021-12_Clayton Christensen Institute_Springs Studio for Academic Excellence,Nominator_2021-12,Clayton Christensen Institute,527
Nominator_2021-12_Clayton Christensen Institute_Slope School,Nominator_2021-12,Clayton Christensen Institute,524
Nominator_2021-12_Clayton Christensen Institute_Crossroads FLEX,Nominator_2021-12,Clayton Christensen Institute,526
Nominator_2021-12_Clayton Christensen Institute_Innovations Early College High School,Nominator_2021-12,Clayton Christensen Institute,500
Nominator_2021-12_Clayton Christensen Institute_Wilder Middle School,Nominator_2021-12,Clayton Christensen Institute,498
Nominator_2021-12_Clayton Christensen Institute_Map Academy Charter School,Nominator_2021-12,Clayton Christensen Institute,122
Nominator_2021-12_Clayton Christensen Institute_Village High School,Nominator_2021-12,Clayton Christensen Institute,499
Nominator_2021-12_Clayton Christensen Institute_Charter School of San Diego,Nominator_2021-12,Clayton Christensen Institute,525
Nominator_2022-11_Clayton Christensen Institute_Map Academy Charter School,Nominator_2022-11,Clayton Christensen Institute,122
Nominator_2022-11_Clayton Christensen Institute_Village High School,Nominator_2022-11,Clayton Christensen Institute,499
Nominator_2020-08_Colorado Education Initiative_Canon City High School,Nominator_2020-08,Colorado Education Initiative,26
Nominator_2020-08_Colorado Education Initiative_5280 High School,Nominator_2020-08,Colorado Education Initiative,236
Nominator_2020-08_Colorado Education Initiative_Harrison High School,Nominator_2020-08,Colorado Education Initiative,280
Nominator_2020-08_Colorado Education Initiative_R5 High School,Nominator_2020-08,Colorado Education Initiative,340
Nominator_2020-08_Colorado Education Initiative_Welte Education Center,Nominator_2020-08,Colorado Education Initiative,372
Nominator_2019-03_Colorado Education Initiative_Canon City High School,Nominator_2019-03,Colorado Education Initiative,26
Nominator_2019-03_Colorado Education Initiative_Girls Athletic Leadership Middle School,Nominator_2019-03,Colorado Education Initiative,85
Nominator_2019-03_Colorado Education Initiative_Soaring Heights Pk-8,Nominator_2019-03,Colorado Education Initiative,188
Nominator_2019-03_Colorado Education Initiative_Silverton School,Nominator_2019-03,Colorado Education Initiative,185
Nominator_2019-03_Colorado Education Initiative_William Smith High School,Nominator_2019-03,Colorado Education Initiative,228
Nominator_2021-12_Colorado Education Initiative_Penrose Elementary School,Nominator_2021-12,Colorado Education Initiative,520
Nominator_2021-12_Colorado Education Initiative_Middle Park High School,Nominator_2021-12,Colorado Education Initiative,521
Nominator_2021-12_Colorado Education Initiative_Yampa Valley High School,Nominator_2021-12,Colorado Education Initiative,522
