school_id,usage,var,year
45,1,practices_mental_health,2019
45,1,practices_physical_well_being,2019
45,1,practices_community_supports,2019
45,1,practices_expanded_open_hours,2019
4,1,practices_staffing_infrastructure,2019
4,1,practices_flexible_staffing,2019
4,1,practices_real_time_data,2019
4,1,practices_student_goals,2019
4,1,practices_student_data,2019
4,1,practices_data_instruction,2019
6,1,practices_competency_education,2019
6,1,practices_experiential,2019
6,1,practices_learner_agency,2019
6,1,practices_maker,2019
6,1,practices_pbl,2019
6,1,practices_sel,2019
6,1,practices_station_rotation,2019
6,1,practices_opportunities_mastery,2019
6,1,practices_grading_mastery,2019
6,1,practices_equity_plan,2019
6,1,practices_restorative,2019
6,1,practices_culturally_responsive,2019
6,1,practices_rigorous_coursework,2019
6,1,practices_poverty_supports,2019
6,1,practices_ell_supports,2019
6,1,practices_quality_materials,2019
6,1,practices_oer,2019
6,1,practices_student_goals,2019
6,1,practices_student_conferences,2019
6,1,practices_student_data,2019
6,1,practices_projects_primary,2019
6,1,practices_interdisciplinary,2019
6,1,practices_real_world,2019
6,1,practices_service_learning,2019
6,1,practices_place_based,2019
6,1,practices_local_global,2019
6,1,practices_design_thinking,2019
6,1,practices_community_partnerships,2019
6,1,practices_makerspace,2019
6,1,practices_assessments_deeper,2019
6,1,practices_assessments_sel,2019
6,1,practices_measures_climate,2019
6,1,practices_sel_plan,2019
6,1,practices_sel_integrated,2019
6,1,practices_advisories,2019
6,1,practices_hiring_practices,2019
6,1,practices_relevant_learning,2019
6,1,practices_information_formats,2019
6,1,practices_ways_mastery,2019
6,1,practices_mentoring,2019
7,1,practices_competency_education,2019
7,1,practices_experiential,2019
7,1,practices_learner_agency,2019
7,1,practices_pbl,2019
7,1,practices_expanded_success,2019
7,1,practices_sel,2019
7,1,practices_udl,2019
7,1,practices_performance_assessment,2019
7,1,practices_grading_mastery,2019
7,1,practices_graduation_supports,2019
7,1,practices_poverty_supports,2019
7,1,practices_ell_supports,2019
7,1,practices_flexible_staffing,2019
7,1,practices_flexible_facilities,2019
7,1,practices_flexible_schedule,2019
7,1,practices_real_time_data,2019
7,1,practices_multi_age,2019
7,1,practices_student_goals,2019
7,1,practices_projects_primary,2019
7,1,practices_student_projects,2019
7,1,practices_interdisciplinary,2019
7,1,practices_real_world,2019
7,1,practices_service_learning,2019
7,1,practices_local_global,2019
7,1,practices_design_thinking,2019
7,1,practices_community_partnerships,2019
7,1,practices_makerspace,2019
7,1,practices_assessments_sel,2019
7,1,practices_measures_climate,2019
7,1,practices_circles,2019
7,1,practices_hiring_practices,2019
7,1,practices_relevant_learning,2019
7,1,practices_information_formats,2019
7,1,practices_ways_mastery,2019
7,1,practices_accommodations,2019
7,1,practices_data_instruction,2019
7,1,practices_adaptive_content,2019
8,1,practices_experiential,2019
8,1,practices_staffing_infrastructure,2019
8,1,practices_learner_agency,2019
8,1,practices_maker,2019
8,1,practices_pbl,2019
8,1,practices_expanded_success,2019
8,1,practices_sel,2019
8,1,practices_opportunities_mastery,2019
8,1,practices_performance_assessment,2019
8,1,practices_assessment_schedule,2019
8,1,practices_restorative,2019
8,1,practices_flexible_staffing,2019
8,1,practices_flexible_facilities,2019
8,1,practices_flexible_schedule,2019
8,1,practices_oer,2019
8,1,practices_multi_age,2019
8,1,practices_student_goals,2019
8,1,practices_student_pace,2019
8,1,practices_learning_paths,2019
8,1,practices_learner_profiles,2019
8,1,practices_student_conferences,2019
8,1,practices_projects_primary,2019
8,1,practices_student_projects,2019
8,1,practices_interdisciplinary,2019
8,1,practices_real_world,2019
8,1,practices_service_learning,2019
8,1,practices_local_global,2019
8,1,practices_design_thinking,2019
8,1,practices_community_partnerships,2019
8,1,practices_makerspace,2019
8,1,practices_assessments_deeper,2019
8,1,practices_measures_purpose,2019
8,1,practices_assessments_sel,2019
8,1,practices_measures_climate,2019
8,1,practices_sel_plan,2019
8,1,practices_sel_integrated,2019
8,1,practices_relevant_learning,2019
8,1,practices_information_formats,2019
8,1,practices_ways_mastery,2019
8,1,practices_accommodations,2019
8,1,practices_adaptive_content,2019
9,1,practices_competency_education,2019
9,1,practices_grading_mastery,2019
9,1,practices_restorative,2019
9,1,practices_rigorous_coursework,2019
9,1,practices_graduation_supports,2019
9,1,practices_flexible_staffing,2019
9,1,practices_flexible_facilities,2019
9,1,practices_multi_age,2019
9,1,practices_student_goals,2019
9,1,practices_learning_paths,2019
9,1,practices_career_prep,2019
9,1,practices_community_partnerships,2019
9,1,practices_measures_college,2019
9,1,practices_assessments_deeper,2019
9,1,practices_advisories,2019
9,1,practices_accommodations,2019
9,1,practices_mentoring,2019
9,1,practices_mental_health,2019
11,1,practices_experiential,2019
11,1,practices_learner_agency,2019
11,1,practices_maker,2019
11,1,practices_pbl,2019
11,1,practices_expanded_success,2019
11,1,practices_sel,2019
11,1,practices_station_rotation,2019
11,1,practices_flipped_classroom,2019
11,1,practices_lab_rotation,2019
11,1,practices_flex,2019
11,1,practices_opportunities_mastery,2019
11,1,practices_advancement_mastery,2019
11,1,practices_performance_assessment,2019
11,1,practices_competency_framework,2019
11,1,practices_equity_plan,2019
11,1,practices_restorative,2019
11,1,practices_culturally_responsive,2019
11,1,practices_rigorous_coursework,2019
11,1,practices_graduation_supports,2019
11,1,practices_flexible_staffing,2019
11,1,practices_flexible_facilities,2019
11,1,practices_flexible_schedule,2019
11,1,practices_real_time_data,2019
11,1,practices_quality_materials,2019
11,1,practices_oer,2019
11,1,practices_multi_age,2019
11,1,practices_interoperability,2019
11,1,practices_student_goals,2019
11,1,practices_learning_paths,2019
11,1,practices_learner_profiles,2019
11,1,practices_student_conferences,2019
11,1,practices_student_data,2019
11,1,practices_projects_primary,2019
11,1,practices_student_projects,2019
11,1,practices_interdisciplinary,2019
11,1,practices_real_world,2019
11,1,practices_career_prep,2019
11,1,practices_extended_learning,2019
11,1,practices_service_learning,2019
11,1,practices_place_based,2019
11,1,practices_local_global,2019
11,1,practices_design_thinking,2019
11,1,practices_community_partnerships,2019
11,1,practices_makerspace,2019
11,1,practices_measures_college,2019
11,1,practices_assessments_career,2019
11,1,practices_assessments_deeper,2019
11,1,practices_measures_purpose,2019
11,1,practices_assessments_sel,2019
11,1,practices_measures_climate,2019
11,1,practices_sel_plan,2019
11,1,practices_sel_curriculum,2019
11,1,practices_sel_integrated,2019
11,1,practices_circles,2019
11,1,practices_advisories,2019
11,1,practices_hiring_practices,2019
11,1,practices_relevant_learning,2019
11,1,practices_information_formats,2019
11,1,practices_ways_mastery,2019
11,1,practices_accommodations,2019
11,1,practices_data_instruction,2019
11,1,practices_adaptive_content,2019
11,1,practices_mentoring,2019
11,1,practices_mental_health,2019
11,1,practices_physical_well_being,2019
11,1,practices_community_supports,2019
11,1,practices_expanded_open_hours,2019
15,1,practices_blended_learning,2019
15,1,practices_competency_education,2019
15,1,practices_design_marginalized,2019
15,1,practices_experiential,2019
15,1,practices_staffing_infrastructure,2019
15,1,practices_learner_agency,2019
15,1,practices_maker,2019
15,1,practices_pbl,2019
15,1,practices_expanded_success,2019
15,1,practices_sel,2019
15,1,practices_udl,2019
15,1,practices_wraparound,2019
15,1,practices_station_rotation,2019
15,1,practices_opportunities_mastery,2019
15,1,practices_advancement_mastery,2019
15,1,practices_performance_assessment,2019
15,1,practices_grading_mastery,2019
15,1,practices_assessment_schedule,2019
15,1,practices_competency_framework,2019
15,1,practices_equity_plan,2019
15,1,practices_reallocation_resources,2019
15,1,practices_design_margins,2019
15,1,practices_restorative,2019
15,1,practices_culturally_responsive,2019
15,1,practices_rigorous_coursework,2019
15,1,"practices_elimination_tracking
",2019
15,1,practices_graduation_supports,2019
15,1,practices_poverty_supports,2019
15,1,practices_immigrants_supports,2019
15,1,practices_ell_supports,2019
15,1,practices_flexible_staffing,2019
15,1,practices_flexible_facilities,2019
15,1,practices_flexible_schedule,2019
15,1,practices_real_time_data,2019
15,1,practices_quality_materials,2019
15,1,practices_oer,2019
15,1,practices_multi_age,2019
15,1,practices_devices_home,2019
15,1,practices_interoperability,2019
15,1,practices_student_goals,2019
15,1,practices_student_pace,2019
15,1,practices_learning_paths,2019
15,1,practices_learner_profiles,2019
15,1,practices_student_conferences,2019
15,1,practices_student_data,2019
15,1,practices_projects_primary,2019
15,1,practices_student_projects,2019
15,1,practices_interdisciplinary,2019
15,1,practices_real_world,2019
15,1,practices_career_prep,2019
15,1,practices_extended_learning,2019
15,1,practices_service_learning,2019
15,1,practices_place_based,2019
15,1,practices_local_global,2019
15,1,practices_design_thinking,2019
15,1,practices_community_partnerships,2019
15,1,practices_measures_college,2019
15,1,practices_assessments_career,2019
15,1,practices_assessments_deeper,2019
15,1,practices_measures_purpose,2019
15,1,practices_assessments_sel,2019
15,1,practices_measures_climate,2019
15,1,practices_sel_plan,2019
15,1,practices_sel_curriculum,2019
15,1,practices_sel_integrated,2019
15,1,practices_circles,2019
15,1,practices_advisories,2019
15,1,practices_hiring_practices,2019
15,1,practices_relevant_learning,2019
15,1,practices_information_formats,2019
15,1,practices_ways_mastery,2019
15,1,practices_accommodations,2019
15,1,practices_data_instruction,2019
15,1,practices_adaptive_content,2019
15,1,practices_mentoring,2019
15,1,practices_mental_health,2019
15,1,practices_physical_well_being,2019
15,1,practices_community_supports,2019
15,1,practices_expanded_open_hours,2019
16,1,practices_blended_learning,2019
16,1,practices_competency_education,2019
16,1,practices_design_marginalized,2019
16,1,practices_experiential,2019
16,1,practices_staffing_infrastructure,2019
16,1,practices_learner_agency,2019
16,1,practices_pbl,2019
16,1,practices_expanded_success,2019
16,1,practices_sel,2019
16,1,practices_flex,2019
16,1,practices_opportunities_mastery,2019
16,1,practices_advancement_mastery,2019
16,1,practices_performance_assessment,2019
16,1,practices_grading_mastery,2019
16,1,practices_assessment_schedule,2019
16,1,practices_competency_framework,2019
16,1,practices_equity_plan,2019
16,1,practices_reallocation_resources,2019
16,1,practices_design_margins,2019
16,1,practices_restorative,2019
16,1,practices_culturally_responsive,2019
16,1,practices_rigorous_coursework,2019
16,1,"practices_elimination_tracking
",2019
16,1,practices_graduation_supports,2019
16,1,practices_poverty_supports,2019
16,1,practices_flexible_staffing,2019
16,1,practices_flexible_schedule,2019
16,1,practices_real_time_data,2019
16,1,practices_multi_age,2019
16,1,practices_devices_home,2019
16,1,practices_student_goals,2019
16,1,practices_student_pace,2019
16,1,practices_learning_paths,2019
16,1,practices_learner_profiles,2019
16,1,practices_student_conferences,2019
16,1,practices_student_data,2019
16,1,practices_student_projects,2019
16,1,practices_interdisciplinary,2019
16,1,practices_real_world,2019
16,1,practices_extended_learning,2019
16,1,practices_service_learning,2019
16,1,practices_place_based,2019
16,1,practices_local_global,2019
16,1,practices_community_partnerships,2019
16,1,practices_makerspace,2019
16,1,practices_measures_college,2019
16,1,practices_assessments_deeper,2019
16,1,practices_assessments_sel,2019
16,1,practices_measures_climate,2019
16,1,practices_sel_plan,2019
16,1,practices_circles,2019
16,1,practices_advisories,2019
16,1,practices_hiring_practices,2019
16,1,practices_relevant_learning,2019
16,1,practices_information_formats,2019
16,1,practices_ways_mastery,2019
16,1,practices_accommodations,2019
16,1,practices_adaptive_content,2019
16,1,practices_mentoring,2019
19,1,practices_experiential,2019
19,1,practices_pbl,2019
19,1,practices_udl,2019
19,1,practices_opportunities_mastery,2019
19,1,practices_equity_plan,2019
19,1,practices_flexible_schedule,2019
19,1,practices_quality_materials,2019
19,1,practices_oer,2019
19,1,practices_devices_home,2019
19,1,practices_projects_primary,2019
19,1,practices_interdisciplinary,2019
19,1,practices_real_world,2019
19,1,practices_measures_college,2019
19,1,practices_assessments_deeper,2019
19,1,practices_sel_plan,2019
19,1,practices_advisories,2019
19,1,practices_information_formats,2019
23,1,practices_blended_learning,2019
23,1,practices_design_marginalized,2019
23,1,practices_wraparound,2019
23,1,practices_flipped_classroom,2019
23,1,practices_enriched_virtual,2019
23,1,practices_design_margins,2019
23,1,practices_rigorous_coursework,2019
23,1,practices_quality_materials,2019
24,1,practices_competency_education,2019
24,1,practices_design_marginalized,2019
24,1,practices_experiential,2019
24,1,practices_staffing_infrastructure,2019
24,1,practices_learner_agency,2019
24,1,practices_pbl,2019
24,1,practices_expanded_success,2019
24,1,practices_sel,2019
24,1,practices_udl,2019
24,1,practices_wraparound,2019
24,1,practices_opportunities_mastery,2019
24,1,practices_advancement_mastery,2019
24,1,practices_performance_assessment,2019
24,1,practices_grading_mastery,2019
24,1,practices_competency_framework,2019
24,1,practices_equity_plan,2019
24,1,practices_restorative,2019
24,1,practices_culturally_responsive,2019
24,1,practices_graduation_supports,2019
24,1,practices_poverty_supports,2019
24,1,practices_ell_supports,2019
24,1,practices_flexible_staffing,2019
24,1,practices_flexible_schedule,2019
24,1,practices_quality_materials,2019
24,1,practices_multi_age,2019
24,1,practices_interoperability,2019
24,1,practices_student_goals,2019
24,1,practices_student_pace,2019
24,1,practices_projects_primary,2019
24,1,practices_real_world,2019
24,1,practices_career_prep,2019
24,1,practices_extended_learning,2019
24,1,practices_community_partnerships,2019
24,1,practices_assessments_sel,2019
24,1,practices_measures_climate,2019
24,1,practices_sel_plan,2019
24,1,practices_sel_integrated,2019
24,1,practices_advisories,2019
24,1,practices_hiring_practices,2019
24,1,practices_relevant_learning,2019
24,1,practices_information_formats,2019
24,1,practices_ways_mastery,2019
24,1,practices_accommodations,2019
24,1,practices_mental_health,2019
25,1,practices_blended_learning,2019
25,1,practices_competency_education,2019
25,1,practices_design_marginalized,2019
25,1,practices_experiential,2019
25,1,practices_staffing_infrastructure,2019
25,1,practices_learner_agency,2019
25,1,practices_maker,2019
25,1,practices_pbl,2019
25,1,practices_expanded_success,2019
25,1,practices_sel,2019
25,1,practices_udl,2019
25,1,practices_wraparound,2019
25,1,practices_individual_rotation,2019
25,1,practices_flex,2019
25,1,practices_a_la_carte,2019
25,1,practices_enriched_virtual,2019
25,1,practices_opportunities_mastery,2019
25,1,practices_advancement_mastery,2019
25,1,practices_performance_assessment,2019
25,1,practices_grading_mastery,2019
25,1,practices_assessment_schedule,2019
25,1,practices_competency_framework,2019
25,1,practices_equity_plan,2019
25,1,practices_reallocation_resources,2019
25,1,practices_design_margins,2019
25,1,practices_rigorous_coursework,2019
25,1,"practices_elimination_tracking
",2019
25,1,practices_graduation_supports,2019
25,1,practices_poverty_supports,2019
25,1,practices_flexible_staffing,2019
25,1,practices_flexible_schedule,2019
25,1,practices_real_time_data,2019
25,1,practices_multi_age,2019
25,1,practices_devices_home,2019
25,1,practices_interoperability,2019
25,1,practices_student_goals,2019
25,1,practices_student_pace,2019
25,1,practices_learning_paths,2019
25,1,practices_learner_profiles,2019
25,1,practices_student_data,2019
25,1,practices_student_projects,2019
25,1,practices_interdisciplinary,2019
25,1,practices_real_world,2019
25,1,practices_career_prep,2019
25,1,practices_extended_learning,2019
25,1,practices_community_partnerships,2019
25,1,practices_measures_college,2019
25,1,practices_assessments_career,2019
25,1,practices_assessments_deeper,2019
25,1,practices_measures_purpose,2019
25,1,practices_measures_climate,2019
25,1,practices_sel_plan,2019
25,1,practices_advisories,2019
25,1,practices_hiring_practices,2019
25,1,practices_relevant_learning,2019
25,1,practices_information_formats,2019
25,1,practices_ways_mastery,2019
25,1,practices_accommodations,2019
25,1,practices_mentoring,2019
25,1,practices_mental_health,2019
25,1,practices_community_supports,2019
27,1,practices_competency_education,2019
27,1,practices_design_marginalized,2019
27,1,practices_experiential,2019
27,1,practices_learner_agency,2019
27,1,practices_pbl,2019
27,1,practices_expanded_success,2019
27,1,practices_sel,2019
27,1,practices_udl,2019
27,1,practices_opportunities_mastery,2019
27,1,practices_advancement_mastery,2019
27,1,practices_performance_assessment,2019
27,1,practices_grading_mastery,2019
27,1,practices_assessment_schedule,2019
27,1,practices_competency_framework,2019
27,1,practices_equity_plan,2019
27,1,practices_reallocation_resources,2019
27,1,practices_rigorous_coursework,2019
27,1,"practices_elimination_tracking
",2019
27,1,practices_graduation_supports,2019
27,1,practices_poverty_supports,2019
27,1,practices_immigrants_supports,2019
27,1,practices_ell_supports,2019
27,1,practices_flexible_schedule,2019
27,1,practices_quality_materials,2019
27,1,practices_multi_age,2019
27,1,practices_devices_home,2019
27,1,practices_student_goals,2019
27,1,practices_student_conferences,2019
27,1,practices_student_projects,2019
27,1,practices_interdisciplinary,2019
27,1,practices_real_world,2019
27,1,practices_local_global,2019
27,1,practices_community_partnerships,2019
27,1,practices_sel_plan,2019
27,1,practices_advisories,2019
27,1,practices_relevant_learning,2019
27,1,practices_accommodations,2019
27,1,practices_mental_health,2019
28,1,practices_competency_education,2019
28,1,practices_design_marginalized,2019
28,1,practices_experiential,2019
28,1,practices_staffing_infrastructure,2019
28,1,practices_learner_agency,2019
28,1,practices_maker,2019
28,1,practices_pbl,2019
28,1,practices_expanded_success,2019
28,1,practices_sel,2019
28,1,practices_wraparound,2019
28,1,practices_a_la_carte,2019
28,1,practices_opportunities_mastery,2019
28,1,practices_advancement_mastery,2019
28,1,practices_performance_assessment,2019
28,1,practices_grading_mastery,2019
28,1,practices_equity_plan,2019
28,1,practices_reallocation_resources,2019
28,1,practices_design_margins,2019
28,1,practices_restorative,2019
28,1,practices_culturally_responsive,2019
28,1,practices_rigorous_coursework,2019
28,1,"practices_elimination_tracking
",2019
28,1,practices_graduation_supports,2019
28,1,practices_poverty_supports,2019
28,1,practices_immigrants_supports,2019
28,1,practices_ell_supports,2019
28,1,practices_flexible_staffing,2019
28,1,practices_flexible_schedule,2019
28,1,practices_real_time_data,2019
28,1,practices_oer,2019
28,1,practices_multi_age,2019
28,1,practices_student_goals,2019
28,1,practices_learning_paths,2019
28,1,practices_learner_profiles,2019
28,1,practices_student_data,2019
28,1,practices_projects_primary,2019
28,1,practices_interdisciplinary,2019
28,1,practices_real_world,2019
28,1,practices_career_prep,2019
28,1,practices_service_learning,2019
28,1,practices_place_based,2019
28,1,practices_local_global,2019
28,1,practices_design_thinking,2019
28,1,practices_community_partnerships,2019
28,1,practices_measures_college,2019
28,1,practices_assessments_deeper,2019
28,1,practices_measures_purpose,2019
28,1,practices_assessments_sel,2019
28,1,practices_measures_climate,2019
28,1,practices_sel_plan,2019
28,1,practices_sel_integrated,2019
28,1,practices_circles,2019
28,1,practices_advisories,2019
28,1,practices_hiring_practices,2019
28,1,practices_relevant_learning,2019
28,1,practices_information_formats,2019
28,1,practices_ways_mastery,2019
28,1,practices_accommodations,2019
28,1,practices_data_instruction,2019
28,1,practices_adaptive_content,2019
28,1,practices_mentoring,2019
28,1,practices_mental_health,2019
28,1,practices_physical_well_being,2019
28,1,practices_community_supports,2019
28,1,practices_expanded_open_hours,2019
30,1,practices_blended_learning,2019
30,1,practices_competency_education,2019
30,1,practices_design_marginalized,2019
30,1,practices_learner_agency,2019
30,1,practices_udl,2019
30,1,practices_individual_rotation,2019
30,1,practices_flex,2019
30,1,practices_opportunities_mastery,2019
30,1,practices_advancement_mastery,2019
30,1,practices_assessment_schedule,2019
30,1,practices_equity_plan,2019
30,1,practices_design_margins,2019
30,1,practices_rigorous_coursework,2019
30,1,practices_flexible_facilities,2019
30,1,practices_flexible_schedule,2019
30,1,practices_real_time_data,2019
30,1,practices_student_goals,2019
30,1,practices_student_pace,2019
30,1,practices_learning_paths,2019
30,1,practices_student_data,2019
30,1,practices_measures_purpose,2019
30,1,practices_hiring_practices,2019
30,1,practices_relevant_learning,2019
30,1,practices_information_formats,2019
30,1,practices_ways_mastery,2019
30,1,practices_accommodations,2019
30,1,practices_data_instruction,2019
30,1,practices_adaptive_content,2019
32,1,practices_blended_learning,2019
32,1,practices_competency_education,2019
32,1,practices_design_marginalized,2019
32,1,practices_experiential,2019
32,1,practices_staffing_infrastructure,2019
32,1,practices_learner_agency,2019
32,1,practices_maker,2019
32,1,practices_pbl,2019
32,1,practices_expanded_success,2019
32,1,practices_sel,2019
32,1,practices_flex,2019
32,1,practices_opportunities_mastery,2019
32,1,practices_performance_assessment,2019
32,1,practices_grading_mastery,2019
32,1,practices_assessment_schedule,2019
32,1,practices_competency_framework,2019
32,1,practices_equity_plan,2019
32,1,practices_reallocation_resources,2019
32,1,practices_restorative,2019
32,1,practices_culturally_responsive,2019
32,1,"practices_elimination_tracking
",2019
32,1,practices_flexible_staffing,2019
32,1,practices_flexible_facilities,2019
32,1,practices_flexible_schedule,2019
32,1,practices_real_time_data,2019
32,1,practices_quality_materials,2019
32,1,practices_oer,2019
32,1,practices_interoperability,2019
32,1,practices_student_goals,2019
32,1,practices_student_pace,2019
32,1,practices_learning_paths,2019
32,1,practices_student_conferences,2019
32,1,practices_projects_primary,2019
32,1,practices_student_projects,2019
32,1,practices_interdisciplinary,2019
32,1,practices_real_world,2019
32,1,practices_local_global,2019
32,1,practices_design_thinking,2019
32,1,practices_community_partnerships,2019
32,1,practices_makerspace,2019
32,1,practices_measures_college,2019
32,1,practices_assessments_deeper,2019
32,1,practices_measures_purpose,2019
32,1,practices_assessments_sel,2019
32,1,practices_measures_climate,2019
32,1,practices_sel_plan,2019
32,1,practices_sel_curriculum,2019
32,1,practices_advisories,2019
32,1,practices_ways_mastery,2019
32,1,practices_mental_health,2019
32,1,practices_physical_well_being,2019
32,1,practices_community_supports,2019
32,1,practices_expanded_open_hours,2019
33,1,practices_learner_agency,2019
33,1,practices_expanded_success,2019
33,1,practices_sel,2019
33,1,practices_wraparound,2019
33,1,practices_flex,2019
33,1,practices_restorative,2019
33,1,practices_flexible_facilities,2019
33,1,practices_flexible_schedule,2019
33,1,practices_quality_materials,2019
33,1,practices_multi_age,2019
33,1,practices_devices_home,2019
33,1,practices_student_conferences,2019
33,1,practices_service_learning,2019
33,1,practices_makerspace,2019
33,1,practices_assessments_deeper,2019
33,1,practices_assessments_sel,2019
33,1,practices_measures_climate,2019
33,1,practices_sel_plan,2019
33,1,practices_data_instruction,2019
33,1,practices_mentoring,2019
33,1,practices_expanded_open_hours,2019
34,1,practices_design_marginalized,2019
34,1,practices_learner_agency,2019
34,1,practices_pbl,2019
34,1,practices_expanded_success,2019
34,1,practices_flipped_classroom,2019
34,1,practices_lab_rotation,2019
34,1,practices_individual_rotation,2019
34,1,practices_opportunities_mastery,2019
34,1,practices_performance_assessment,2019
34,1,practices_rigorous_coursework,2019
34,1,practices_flexible_staffing,2019
34,1,practices_flexible_facilities,2019
34,1,practices_real_time_data,2019
34,1,practices_devices_home,2019
34,1,practices_student_goals,2019
34,1,practices_projects_primary,2019
34,1,practices_student_projects,2019
34,1,practices_interdisciplinary,2019
34,1,practices_real_world,2019
34,1,practices_career_prep,2019
34,1,practices_service_learning,2019
34,1,practices_local_global,2019
34,1,practices_design_thinking,2019
34,1,practices_community_partnerships,2019
34,1,practices_makerspace,2019
34,1,practices_assessments_deeper,2019
34,1,practices_information_formats,2019
34,1,practices_ways_mastery,2019
34,1,practices_mental_health,2019
35,1,practices_blended_learning,2019
35,1,practices_competency_education,2019
35,1,practices_design_marginalized,2019
35,1,practices_staffing_infrastructure,2019
35,1,practices_learner_agency,2019
35,1,practices_maker,2019
35,1,practices_pbl,2019
35,1,practices_expanded_success,2019
35,1,practices_sel,2019
35,1,practices_wraparound,2019
35,1,practices_station_rotation,2019
35,1,practices_individual_rotation,2019
35,1,practices_flex,2019
35,1,practices_opportunities_mastery,2019
35,1,practices_grading_mastery,2019
35,1,practices_assessment_schedule,2019
35,1,practices_equity_plan,2019
35,1,practices_reallocation_resources,2019
35,1,practices_design_margins,2019
35,1,practices_restorative,2019
35,1,practices_culturally_responsive,2019
35,1,practices_rigorous_coursework,2019
35,1,"practices_elimination_tracking
",2019
35,1,practices_graduation_supports,2019
35,1,practices_poverty_supports,2019
35,1,practices_ell_supports,2019
35,1,practices_flexible_staffing,2019
35,1,practices_flexible_facilities,2019
35,1,practices_flexible_schedule,2019
35,1,practices_real_time_data,2019
35,1,practices_quality_materials,2019
35,1,practices_oer,2019
35,1,practices_multi_age,2019
35,1,practices_devices_home,2019
35,1,practices_interoperability,2019
35,1,practices_student_goals,2019
35,1,practices_student_pace,2019
35,1,practices_learning_paths,2019
35,1,practices_learner_profiles,2019
35,1,practices_student_conferences,2019
35,1,practices_student_data,2019
35,1,practices_projects_primary,2019
35,1,practices_real_world,2019
35,1,practices_service_learning,2019
35,1,practices_community_partnerships,2019
35,1,practices_makerspace,2019
35,1,practices_measures_college,2019
35,1,practices_assessments_career,2019
