Nomination ID,Nominator Org,Canopy School ID,Publicly disclosable nominator org
Nominator_2023-11_Transcend_New Harmony High Institute,Transcend,601,Anonymous
Nominator_2023-11_Transcend_Build UP,Transcend,606,Anonymous
Nominator_2023-11_Transcend_Atlas Public Schools,Transcend,620,Anonymous
Nominator_2023-11_Next Generation Learning Challenges_Da Vinci Connect,Next Generation Learning Challenges,621,Next Generation Learning Challenges
Nominator_2023-11_Clayton Christensen Institute_Valor Preparatory Academy of Arizona,Clayton Christensen Institute,640,Clayton Christensen Institute
Nominator_2023-11_New Tech Network_Compass Academy,New Tech Network,646,New Tech Network
Nominator_2023-11_Transcend_I Dream Public Charter School,Transcend,666,Anonymous
Nominator_2023-11_Mastery Transcript Consortium_Bennett Day School,Mastery Transcript Consortium,680,Mastery Transcript Consortium
Nominator_2023-11_Mastery Transcript Consortium_Windham Woods School,Mastery Transcript Consortium,681,Mastery Transcript Consortium
Nominator_2023-11_Mastery Transcript Consortium_Compass Community Collaborative School,Mastery Transcript Consortium,682,Mastery Transcript Consortium
Nominator_2023-11_Mastery Transcript Consortium_Lighthouse Holyoke,Mastery Transcript Consortium,683,Mastery Transcript Consortium
Nominator_2023-11_Transcend_Mastery School of Hawken,Transcend,684,Anonymous
Nominator_2023-11_Mastery Transcript Consortium_Mastery School of Hawken,Mastery Transcript Consortium,684,Mastery Transcript Consortium
Nominator_2023-11_Mastery Transcript Consortium_Innovation Lab High School,Mastery Transcript Consortium,685,Mastery Transcript Consortium
Nominator_2023-11_The Mind Trust_BELIEVE Circle City High School,The Mind Trust,693,The Mind Trust
Nominator_2023-11_Transcend_Discovery Early College High School,Transcend,706,Anonymous
Nominator_2023-11_Transcend_Kansas City Girls Prep Academy,Transcend,714,Anonymous
Nominator_2023-11_Center on Reinventing Public Education_Seckinger High School,Center on Reinventing Public Education,728,Center on Reinventing Public Education
Nominator_2023-11_Transcend_Maritime High School,Transcend,751,Anonymous
Nominator_2023-11_Mastery Transcript Consortium_Maritime High School,Mastery Transcript Consortium,751,Mastery Transcript Consortium
Nominator_2023-11_Getting Smart_Purdue Polytechnic High School - North,Getting Smart,766,Getting Smart
Nominator_2023-11_Getting Smart_Purdue Polytechnic High School - South Bend,Getting Smart,767,Getting Smart
Nominator_2023-11_Transcend_UP Academy,Transcend,770,Anonymous
Nominator_2023-11_Transcend_St. Benedict's Preparatory School,Transcend,773,Anonymous
Nominator_2023-11_Transcend_The Primary School,Transcend,782,Anonymous
Nominator_2023-11_Beloved Community_Libertas School of Memphis,Beloved Community,800,Anonymous
Nominator_2023-11_Transcend_Libertas School of Memphis,Transcend,800,Anonymous
Nominator_2023-11_Rooted School Foundation_Rooted School Vancouver,Rooted School Foundation,801,Anonymous
Nominator_2023-11_Transcend_Maureen Joy Charter School,Transcend,802,Transcend
Nominator_2023-11_Anastasis Academy_VALE - Venture Academy of Leadership and Entrepreneurship,Anastasis Academy,803,Anonymous
Nominator_2023-11_Education Evolving_Kyrene Aprende Middle School,Education Evolving,804,Education Evolving
Nominator_2023-11_University High School_Campus School,University High School,805,Anonymous
Nominator_2023-11_SciTech Institute_IDEA School,SciTech Institute,806,Anonymous
Nominator_2023-11_Transcend_Koshkonong Trails School,Transcend,807,Anonymous
Nominator_2023-11_Rural Schools Collaborative_Koshkonong Trails School,Rural Schools Collaborative,807,Rural Schools Collaborative
Nominator_2023-11_Rural Schools Collaborative_Katahdin Elementary School,Rural Schools Collaborative,808,Rural Schools Collaborative
Nominator_2023-11_Beloved Community_The Lab School of Memphis,Beloved Community,809,Anonymous
Nominator_2023-11_Open Way Learning_West Hawaii Explorations Academy,Open Way Learning,810,Open Way Learning
Nominator_2023-11_Bluum_Alturas International Academy,Bluum,811,Bluum
Nominator_2023-11_The Mind Trust_Herron High School,The Mind Trust,812,The Mind Trust
Nominator_2023-11_The Mind Trust_Global Preparatory Academy,The Mind Trust,813,The Mind Trust
Nominator_2023-11_Transcend_Colossal Academy,Transcend,814,Anonymous
Nominator_2023-11_Transcend_Colossal Academy,Transcend,814,Anonymous
Nominator_2023-11_Transcend_Colossal Academy,Transcend,814,Anonymous
Nominator_2023-11_Clayton Christensen Institute_Colossal Academy,Clayton Christensen Institute,814,Clayton Christensen Institute
Nominator_2023-11_Education Evolving_Edison School of Innovation,Education Evolving,815,Anonymous
Nominator_2023-11_KnowledgeWorks_Innovation Academy,KnowledgeWorks,816,KnowledgeWorks
Nominator_2023-11_Throughline Learning_Segue Institute for Learning,Throughline Learning,817,Throughline Learning
Nominator_2023-11_KnowledgeWorks_City High School,KnowledgeWorks,818,Anonymous
Nominator_2023-11_Mastery Transcript Consortium_River Montessori High School,Mastery Transcript Consortium,819,Mastery Transcript Consortium
Nominator_2023-11_Mastery Transcript Consortium_Vanguard Academy of Broken Arrow,Mastery Transcript Consortium,820,Mastery Transcript Consortium
Nominator_2023-11_Mastery Transcript Consortium_Milestone Democratic School,Mastery Transcript Consortium,821,Mastery Transcript Consortium
Nominator_2023-11_Mastery Transcript Consortium_Bow High School,Mastery Transcript Consortium,822,Anonymous
Nominator_2023-11_Mastery Transcript Consortium_Miss Porter's School,Mastery Transcript Consortium,823,Anonymous
Nominator_2023-11_Mastery Transcript Consortium_Compass Academy,Mastery Transcript Consortium,824,Mastery Transcript Consortium
Nominator_2023-11_Mastery Transcript Consortium_Heron School,Mastery Transcript Consortium,825,Mastery Transcript Consortium
Nominator_2023-11_Mastery Transcript Consortium_Pomfret School,Mastery Transcript Consortium,826,Anonymous
Nominator_2023-11_Mastery Transcript Consortium_James Madison High School,Mastery Transcript Consortium,828,Anonymous
Nominator_2023-11_Mastery Transcript Consortium_Buckeye Friends School,Mastery Transcript Consortium,829,Mastery Transcript Consortium
Nominator_2023-11_Next Generation Learning Challenges_Desert View High School,Next Generation Learning Challenges,830,Next Generation Learning Challenges
Nominator_2023-11_Mastery Transcript Consortium_Cascades Academy,Mastery Transcript Consortium,831,Mastery Transcript Consortium
Nominator_2023-11_Mastery Transcript Consortium_Davis Connect 7-12,Mastery Transcript Consortium,832,Mastery Transcript Consortium
Nominator_2023-11_Mastery Transcript Consortium_Iron Online,Mastery Transcript Consortium,833,Mastery Transcript Consortium
Nominator_2023-11_The Liber Institute_Wak̇aŋyeja Ki Ṫokeyaḣc̄i,The Liber Institute,834,The Liber Institute
Nominator_2023-11_Transcend_Charles Carroll Barrister Elementary School,Transcend,835,Anonymous
Nominator_2023-11_Transcend_Kahuku Elementary School,Transcend,836,Anonymous
Nominator_2023-11_Utah State Board of Education_Washington Fields Intermediate,Utah State Board of Education,837,Utah State Board of Education
Nominator_2023-11_Transcend_Vertex Partnership Academies,Transcend,838,Anonymous
Nominator_2023-11_Transcend_Academy for Global Citizenship,Transcend,839,Anonymous
Nominator_2023-11_Utah State Board of Education_Freedom Prep Academy,Utah State Board of Education,840,Utah State Board of Education
Nominator_2023-11_Utah State Board of Education_Timpanogos High School,Utah State Board of Education,841,Utah State Board of Education
Nominator_2023-11_Utah State Board of Education_Ogden High School,Utah State Board of Education,842,Utah State Board of Education
Nominator_2023-11_KnowledgeWorks_Westwood High School,KnowledgeWorks,843,KnowledgeWorks
Nominator_2023-11_Public Impact_Kimberly Park Elementary,Public Impact,844,Anonymous
Nominator_2023-11_Barr Foundation_CityLab Innovation High School,Barr Foundation,845,Anonymous
Nominator_2023-11_Barr Foundation_Monument Mountain Regional High School,Barr Foundation,846,Anonymous
Nominator_2023-11_Public Impact_Margaret Hearne Elementary School,Public Impact,847,Anonymous
Nominator_2023-11_2Revolutions_Upton High School,2Revolutions,848,2Revolutions
Nominator_2023-11_2Revolutions_Dondero School,2Revolutions,849,2Revolutions
Nominator_2023-11_Getting Smart_Ellemercito Academy,Getting Smart,850,Getting Smart
Nominator_2023-11_Getting Smart_Gem Prep Online,Getting Smart,853,Getting Smart
Nominator_2023-11_Transcend_Jackson Hole Classical Academy,Transcend,855,Anonymous
Nominator_2023-11_Transcend_Savannah Legacy Academy,Transcend,856,Anonymous
Nominator_2023-11_Transcend_Springfield Legacy Academy,Transcend,857,Anonymous
Nominator_2023-11_Transcend_Tyee High School,Transcend,858,Anonymous
Nominator_2023-11_Transcend_Prichard Preparatory School,Transcend,859,Anonymous
Nominator_2023-11_Transcend_Hollister Prep,Transcend,860,Anonymous
Nominator_2023-11_Transcend_Launch Expeditionary Learning Charter School,Transcend,861,Anonymous
Nominator_2023-11_Transcend_Girls Athletic Leadership School - Los Angeles,Transcend,863,Anonymous
Nominator_2023-11_Transcend_Jumoke Academy,Transcend,864,Anonymous
Nominator_2023-11_Transcend_Breakthrough Village Prep Cliffs,Transcend,865,Anonymous
Nominator_2023-11_Transcend_The Foundations School,Transcend,867,Anonymous
Nominator_2023-11_Transcend_Coker-Wimberly Elementary,Transcend,868,Anonymous
Nominator_2023-11_Transcend_Breakthrough Montessori Public Charter School,Transcend,870,Anonymous
Nominator_2023-11_Transcend_Hialeah Gardens High School,Transcend,871,Anonymous
Nominator_2023-11_Transcend_Innovation Heights Academy,Transcend,872,Anonymous
Nominator_2023-11_Clayton Christensen Institute_Old Brook High School Parma Campus,Clayton Christensen Institute,873,Clayton Christensen Institute
Nominator_2023-11_Clayton Christensen Institute_Frederick Douglass High School,Clayton Christensen Institute,874,Clayton Christensen Institute
Nominator_2023-11_Clayton Christensen Institute_Liberty High School,Clayton Christensen Institute,875,Clayton Christensen Institute
Nominator_2023-11_Getting Smart_Science Prep Academy,Getting Smart,876,Getting Smart
Nominator_2023-11_New Tech Network_Owensboro Innovation Academy,New Tech Network,877,New Tech Network
Nominator_2023-11_New Tech Network_Aiken New Tech High School,New Tech Network,878,New Tech Network
Nominator_2023-11_New Tech Network_Samueli Academy,New Tech Network,879,New Tech Network
Nominator_2023-11_Transcend_Soar Academy School and Tutoring Center,Transcend,880,Anonymous
Nominator_2023-11_Transcend_Detroit Achievement Academy,Transcend,881,Anonymous
Nominator_2023-11_Transcend_Valor Academy Middle School,Transcend,882,Anonymous
Nominator_2023-11_Transcend_Transformative Leadership Academy,Transcend,883,Anonymous
Nominator_2023-11_Transcend_H.D. Cooke Elementary,Transcend,884,Anonymous
Nominator_2023-11_Transcend_Raisbeck Aviation High School,Transcend,885,Anonymous
Nominator_2023-11_Transcend_Indi-ED,Transcend,886,Anonymous
Nominator_2023-11_Transcend_Eagle Rock,Transcend,887,Anonymous
Nominator_2023-11_Transcend_Liberty Collegiate Academy,Transcend,888,Anonymous
Nominator_2023-11_Transcend_Learning Academy at Teton Valley,Transcend,889,Anonymous
Nominator_2023-11_Transcend_CREATE Conservatory,Transcend,890,Anonymous
Nominator_2023-11_Transcend_DreamHouse ‘Ewa Beach,Transcend,891,Anonymous
Nominator_2023-11_Transcend_Eagle Academy High School,Transcend,892,Anonymous
Nominator_2023-11_Center on Reinventing Public Education_Aldine Young Women's Leadership Academy,Center on Reinventing Public Education,893,Center on Reinventing Public Education
Nominator_2023-11_Center on Reinventing Public Education_Ermel Elementary,Center on Reinventing Public Education,894,Center on Reinventing Public Education
Nominator_2023-11_Center on Reinventing Public Education_American Indian Magnet School,Center on Reinventing Public Education,895,Center on Reinventing Public Education
Nominator_2023-11_Center on Reinventing Public Education_Txuj Ci HMong Lower Campus,Center on Reinventing Public Education,896,Center on Reinventing Public Education
Nominator_2023-11_Center on Reinventing Public Education_Txuj Ci HMong Upper Campus,Center on Reinventing Public Education,897,Center on Reinventing Public Education
Nominator_2023-11_Center on Reinventing Public Education_McDonald Middle School,Center on Reinventing Public Education,898,Center on Reinventing Public Education
Nominator_2023-11_Center on Reinventing Public Education_Our Lady of Lourdes Elementary School,Center on Reinventing Public Education,899,Center on Reinventing Public Education
Nominator_2023-11_Center on Reinventing Public Education_Mountain View High School,Center on Reinventing Public Education,900,Center on Reinventing Public Education
Nominator_2023-11_Center on Reinventing Public Education_Morgan Oliver School,Center on Reinventing Public Education,901,Center on Reinventing Public Education
Nominator_2023-11_Center on Reinventing Public Education_Harris Elementary,Center on Reinventing Public Education,902,Center on Reinventing Public Education
Nominator_2023-11_Center on Reinventing Public Education_Whittier Elementary School,Center on Reinventing Public Education,903,Center on Reinventing Public Education
Nominator_2023-11_Transcend_Southern University Lab School,Transcend,904,Anonymous
Nominator_2023-11_Transcend_Saint Philip the Apostle School,Transcend,905,Anonymous
Nominator_2023-11_Transcend_Old Sturbridge Academy,Transcend,908,Anonymous
Nominator_2023-11_Transcend_Heritage Charter Academy,Transcend,909,Anonymous
Nominator_2023-11_Transcend_The Marin School of Environmental Leadership,Transcend,910,Anonymous
Nominator_2023-11_Transcend_JPS-Tougaloo Early College High School,Transcend,911,Anonymous
Nominator_2023-11_Transcend_Kyrene de las Manitas Innovation Academy,Transcend,912,Anonymous
Nominator_2023-11_Transcend_Oakland High,Transcend,913,Anonymous
Nominator_2023-11_Transcend_Atlanta Unbound,Transcend,914,Anonymous
Nominator_2023-11_Transcend_Brookstone School,Transcend,915,Anonymous
Nominator_2023-11_Transcend_SailFuture Academy,Transcend,916,Anonymous
Nominator_2023-11_Transcend_Valiant Cross Academy,Transcend,917,Anonymous
Nominator_2023-11_Transcend_Gordon Bernell Charter School,Transcend,918,Anonymous
Nominator_2023-11_Transcend_Florida A&M University Developmental Research School,Transcend,919,Anonymous
Nominator_2023-11_Transcend_The Innovation School,Transcend,921,Anonymous
Nominator_2023-11_Transcend_Environmental Charter High School – Lawndale,Transcend,922,Anonymous
Nominator_2023-11_Transcend_Advanced Learning Academy,Transcend,923,Anonymous
Nominator_2023-11_Transcend_School of Hope,Transcend,924,Anonymous
Nominator_2023-11_Transcend_St. George School,Transcend,925,Anonymous
Nominator_2023-11_Transcend_West Virginia Academy,Transcend,927,Anonymous
Nominator_2023-11_Transcend_Comp Sci High,Transcend,928,Anonymous
Nominator_2023-11_Transcend_Logos Academy,Transcend,929,Anonymous
Nominator_2023-11_Transcend_Optima Classical Academy Online,Transcend,930,Anonymous
Nominator_2023-11_Transcend_Odyssey Leadership Academy,Transcend,931,Anonymous
Nominator_2023-11_Transcend_Chestnut TAG Middle School,Transcend,932,Anonymous
Nominator_2023-11_Next Generation Learning Challenges_Da Vinci Connect TK-8,Next Generation Learning Challenges,933,Next Generation Learning Challenges
Nominator_2023-11_Transcend_Valor College Prep,Transcend,934,Anonymous
Nominator_2023-11_Education Evolving_Durango Transitional Learning Center,Education Evolving,935,Anonymous
Nominator_2023-11_Aurora Institute_Alternative Choices in Education at Brookline High School,Aurora Institute,936,Aurora Institute
Nominator_2023-11_Mastery Transcript Consortium_Amp Lab at Electric Works,Mastery Transcript Consortium,937,Mastery Transcript Consortium
Nominator_2023-11_Transcend_Leaders to Legends Academy,Transcend,938,Anonymous
Nominator_2023-11_Transcend_Positive Tomorrows,Transcend,939,Anonymous
Nominator_2023-11_Transcend_Madrona Folk School,Transcend,940,Anonymous
Nominator_2023-11_Transcend_Pathfinder Kindergarten Center,Transcend,941,Anonymous
Nominator_2023-11_Aurora Institute_Whittier Community School,Aurora Institute,942,Aurora Institute
Nominator_2023-11_Aurora Institute_Voyage School,Aurora Institute,943,Aurora Institute
Nominator_2023-11_Aurora Institute_Tatitlek Community School,Aurora Institute,944,Aurora Institute
Nominator_2023-11_Education Evolving_Hope Academy,Education Evolving,945,Education Evolving
Nominator_2023-11_New Tech Network_Winton Woods Middle School at North Campus,New Tech Network,946,New Tech Network
